station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-12,49.4,19.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-12,46.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-12,46.6,18.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-12,32.8,19.6,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-04-12,43.8,20,,,,,,
Clinton,151.222,-23.8701,08,2021-04-12,28.4,18.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-12,40.2,52.8,2.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-12,60,19.2,8.1,0,2.5,,,
Targinie,151.105,-23.7744,08,2021-04-12,28,16.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-12,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,08,2021-04-12,33.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-12,29.4,17.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-04-12,26.4,18,3,0,0.8,,10,
The Gap,139.498,-20.7264,08,2021-04-12,31.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-12,37.8,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-12,10.6,8.4,,4,,,,
Wynnum,153.158,-27.4296,08,2021-04-12,27.6,11.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,08,2021-04-12,50.8,20.4,,,15,,0,
Southport,153.402,-27.9612,08,2021-04-12,23.2,16,,,3.3,18,,
Springwood,153.136,-27.6125,08,2021-04-12,25.4,19.2,,0,13.3,5,,
South Brisbane,153.032,-27.4848,08,2021-04-12,41.2,22,,,13.3,,1.1,
Rocklea,152.993,-27.5358,08,2021-04-12,22.2,14,3.4,,4.2,14,,
Cannon Hill,153.087,-27.4654,08,2021-04-12,25.2,8.8,,,7.5,12,,36.8
Deception Bay,153.035,-27.1935,08,2021-04-12,,,,,10.8,8,,
Flinders View,152.774,-27.6528,08,2021-04-12,35.6,,3.4,0,5,11,,
North Maclean,153.03,-27.7708,08,2021-04-12,,,,,6.7,6,,
Lytton,153.153,-27.4065,08,2021-04-12,39.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-12,37,20,3.4,,4.2,15,,
Mutdapilly,152.651,-27.7528,08,2021-04-12,,,,,1.7,12,,
Hopeland,0,0,08,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-12,22.6,13.2,,,-8332500,-9999000,1.1,24.5
Miles Airport,0,0,08,2021-04-12,29.6,15.2,,,0,20,1.1,31.9
North Ward,146.807,-19.2509,08,2021-04-12,21.4,17.6,3,0,0,,,
Coastguard,146.827,-19.2526,08,2021-04-12,20.2,,,,,,,14.3
Lennon Drive,146.826,-19.2589,08,2021-04-12,17.8,,,,,,,16.4
