station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-23,47.2,38.4,,,,,,
Bluff,149.074,-23.582,07,2022-11-23,61,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-23,59,19.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-23,37.4,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-23,48.8,28,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-23,70.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-23,35.8,17.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-23,,,,43.1,10,8.8,,
South Gladstone,151.2705,-23.8626,07,2022-11-23,35,18,5.1,,1,11.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-23,159.8,30.8,12.3,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-23,30.2,15.6,5.1,,0,3.8,,
Clinton,151,-24,07,2022-11-23,32.4,16.4,3.8,,0,7.5,,
Auckland Point,151.2539,-23.8351,07,2022-11-23,34,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-23,42,18.4,3.8,,0,11.2,,
Boyne Island,151.3507,-23.9408,07,2022-11-23,28.8,15.6,6,,0,2.5,10.1,
The Gap,139.4977,-20.7264,07,2022-11-23,27.4,20.4,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-23,24.8,14,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-23,47,33.6,,12.3,,6.2,,
Flinders View,152.7741,-27.6528,07,2022-11-23,37.2,18.4,0.9,16.9,1,10,,
Rocklea,152.9934,-27.5358,07,2022-11-23,41.4,42.4,9.4,15.4,,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-23,39.2,20.8,,,,23.8,2.7,
Springwood,153.1359,-27.6125,07,2022-11-23,18.4,12,,0,0,16.2,,
Southport,153.4024,-27.9612,07,2022-11-23,13.6,11.6,,15.4,,-12498750,,
Woolloongabba,153.035,-27.4975,07,2022-11-23,47.4,21.2,,,,32.5,0.7,
Wynnum,153.1581,-27.4296,07,2022-11-23,29.8,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-23,10,11.2,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-23,46.6,23.2,,30.8,,2.5,,
Lytton,153.1527,-27.4065,07,2022-11-23,40.6,14,,,2,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-23,36,18.8,5.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-23,36.6,19.6,,27.7,,22.5,,
Deagon,153.0478,-27.3292,07,2022-11-23,31,17.2,8.1,26.2,,12.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-23,42.4,20.4,,16.9,,15,,37.4
Maryborough,152.6894,-25.5159,07,2022-11-23,41,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-23,41,20.4,2.6,20,,8.8,,
Toowoomba,151.931893,-27.535158,07,2022-11-23,46.8,18,,,,,,
Miles Airport,0,0,07,2022-11-23,51.2,20,,32.3,,1.2,2.3,61.9
Hopeland,0,0,07,2022-11-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,07,2022-11-23,35.6,29.2,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2022-11-23,35.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-23,35.6,,,,,,,34.6
Lennon Drive,146.8264,-19.2589,07,2022-11-23,31.2,,,,,,,29.9
