station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-21,33.4,22,,,,,,
Bluff,149.074,-23.582,02,2023-01-21,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-21,43,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-21,41.8,22,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-21,36.6,23.2,6,,,,,
Emerald,148.1653,-23.5208,02,2023-01-21,27.8,22,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-21,26.6,20.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-21,,,,29.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-21,39.8,17.6,5.5,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-21,33.8,22,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-21,38,23.6,3,,1,2.5,,
Clinton,151,-24,02,2023-01-21,29.8,20,1.7,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-21,35.8,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-21,-19998,-39996,4.7,,2,2.5,,
Boyne Island,151.3507,-23.9408,02,2023-01-21,31,20.8,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,02,2023-01-21,22.6,16.4,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-21,26.4,20,,21.5,,5,,
Nambour,152.9397,-26.6429,02,2023-01-21,22.8,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-21,23.4,16.4,,20,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-21,6.2,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-21,19.6,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-21,40.6,23.6,,,,11.2,0,
Southport,153.4024,-27.9612,02,2023-01-21,22.4,18.8,,24.6,,0,,
Springwood,153.1359,-27.6125,02,2023-01-21,19.8,16.4,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-21,36.8,24.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-21,22.2,19.2,5.5,18.5,,6.2,,
Flinders View,152.7741,-27.6528,02,2023-01-21,28.8,21.6,2.1,16.9,0,8.8,,
Mountain Creek,153.1038,-26.6917,02,2023-01-21,30.2,21.6,3,24.6,,0,,
Deagon,153.0478,-27.3292,02,2023-01-21,30.8,22.8,4.7,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-21,32,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-21,33,22.8,,24.6,,3.8,,22.5
Deception Bay,153.0348,-27.1935,02,2023-01-21,28.8,21.6,,24.6,,2.5,,
Lytton,153.1527,-27.4065,02,2023-01-21,20,8.4,,,-9999000,,,
Miles Airport,0,0,02,2023-01-21,28.6,23.2,,-15383076.9,,-12498750,-111100,29.1
Toowoomba,151.931893,-27.535158,02,2023-01-21,21.4,16.8,,,,,,
Hopeland,0,0,02,2023-01-21,20.4,24,,-15383076.9,,-12498750,-111100,17.1
Lennon Drive,146.8264,-19.2589,02,2023-01-21,29,,,,,,,29
North Ward,146.8073,-19.2509,02,2023-01-21,29.2,21.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2023-01-21,28.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-21,30.2,,,,,,,26
Maryborough,152.6894,-25.5159,02,2023-01-21,26.6,20,,,,,,
