station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-15,23.6,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-15,32.2,19.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-15,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-15,46.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-15,51.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-15,31.6,21.6,4.3,,,,,
Emerald,148.1653,-23.5208,22,2022-01-15,36.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-15,21,18.8,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-15,38.4,20.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-15,28.2,18.4,4.3,0,0,,,
Clinton,151,-24,22,2022-01-15,27.6,19.2,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-01-15,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-15,29.8,19.2,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-15,33.8,25.2,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-15,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,22,2022-01-15,35.6,24,,54,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-15,25,9.6,,9,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-15,44,25.6,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,22,2022-01-15,24.4,22.8,7.2,,2.5,,27.7,
Flinders View,152.7741,-27.6528,22,2022-01-15,32.6,26.4,3.4,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,22,2022-01-15,24.6,11.2,,0,1.2,,,
Springwood,153.1359,-27.6125,22,2022-01-15,29.8,32.4,,0,0,,27.7,
Southport,153.4024,-27.9612,22,2022-01-15,27.8,23.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-01-15,41.4,26.4,,,5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-15,33.8,25.2,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-15,30.6,25.2,,,2.5,,30.8,
Lytton,153.1527,-27.4065,22,2022-01-15,30.8,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-15,33.8,26.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-15,39.6,26.8,,,1.2,,27.7,28.7
Deagon,153.0478,-27.3292,22,2022-01-15,19.4,18.4,7.2,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,22,2022-01-15,34.2,25.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-01-15,33,23.2,6.4,,1.2,,24.6,
Miles Airport,0,0,22,2022-01-15,22,16.8,,,2.5,1.1,46.2,23.8
Hopeland,0,0,22,2022-01-15,19.2,14.4,,,1.2,1.1,47.7,21
Environment Park,146.83055,-19.26291,22,2022-01-15,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-15,25.4,,,,,,,23.4
North Ward,146.8073,-19.2509,22,2022-01-15,27,20,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-15,27,,,,,,,25
