station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-16,32,20.8,,,,,,
Bluff,149.074,-23.582,12,2023-02-16,72.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-16,46.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-16,45.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-16,30.4,21.6,7.2,,,,,
Emerald,148.1653,-23.5208,12,2023-02-16,34,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-16,34.2,20.8,,,,,,
Clinton,151,-24,12,2023-02-16,38.4,26.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-16,54.2,22.4,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-16,48,31.2,6.4,18,10,,,
Boat Creek,151.1538,-23.8199,12,2023-02-16,47.4,30,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-16,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,12,2023-02-16,41.4,29.2,7.7,0,0,,6.3,
Targinie,151.1055,-23.7744,12,2023-02-16,41.2,28,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-02-16,38.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-16,26.8,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-16,17,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-16,42.8,24.4,,,1.2,16.9,,
Nambour,152.9397,-26.6429,12,2023-02-16,38.8,27.2,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-16,31,21.6,,,1.2,18.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-16,57.8,28.8,,,15,,0,
Wynnum,153.1581,-27.4296,12,2023-02-16,20.8,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-16,32.4,24,4.3,,6.2,13.8,,
Southport,153.4024,-27.9612,12,2023-02-16,27.8,17.2,,,1.2,15.4,,
Springwood,153.1359,-27.6125,12,2023-02-16,23.2,12.8,,0,1.2,15.4,,
South Brisbane,153.0321,-27.4848,12,2023-02-16,42.4,27.6,,,10,,14.6,
Mountain Creek,153.1038,-26.6917,12,2023-02-16,42.6,30.4,1.7,,1.2,18.5,,
Flinders View,152.7741,-27.6528,12,2023-02-16,33.6,22.4,1.7,0,2.5,15.4,,
Deception Bay,153.0348,-27.1935,12,2023-02-16,39.6,26,,,0,18.5,,
Deagon,153.0478,-27.3292,12,2023-02-16,38.4,25.6,2.1,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,12,2023-02-16,73.6,30.8,,,2.5,18.5,,61
Brisbane CBD,153.0281,-27.4774,12,2023-02-16,39.8,26,2.1,,,,,
Lytton,153.1527,-27.4065,12,2023-02-16,-19998,10,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-16,34.8,24.8,,,,,,
Miles Airport,0,0,12,2023-02-16,34,24.8,,,1.2,27.7,1,35.8
Hopeland,0,0,12,2023-02-16,23.8,22.8,,,2.5,23.1,0.8,21.4
Coastguard,146.8272,-19.2526,12,2023-02-16,31,,,,,,,26.6
North Ward,146.8073,-19.2509,12,2023-02-16,30.4,22.8,2.6,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-16,29.6,,,,,,,28.9
Environment Park,146.83055,-19.26291,12,2023-02-16,28.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-16,41.8,30,,,,,,
