station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-25,31,20.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-25,67.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-25,48.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-25,53.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-25,30.4,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,03,2023-01-25,31.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-25,26.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-25,,,,23.1,0,3.8,,
Boat Creek,151.1538,-23.8199,03,2023-01-25,30.8,20.4,5.5,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-25,77.8,22,8.5,,1,-1388750,,
Clinton,151,-24,03,2023-01-25,28.2,20,4.3,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-25,31.4,21.6,6,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2023-01-25,65.2,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-25,-2222,-4444,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-25,27.2,19.6,7.7,,0,0,4.2,
The Gap,139.4977,-20.7264,03,2023-01-25,33,25.6,,,4,,,
North Maclean,153.03,-27.7708,03,2023-01-25,31.6,22.8,,38.5,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-25,30.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-25,34.2,20.8,,36.9,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-25,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-25,30.2,9.2,,,3,10,,
Woolloongabba,153.035,-27.4975,03,2023-01-25,37.6,20.8,,,,10,0,
Southport,153.4024,-27.9612,03,2023-01-25,18.8,13.6,,33.8,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-25,18,15.6,,40,0,5,,
South Brisbane,153.0321,-27.4848,03,2023-01-25,28.8,20.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2023-01-25,24,21.6,6.8,35.4,,5,,
Flinders View,152.7741,-27.6528,03,2023-01-25,26.2,21.6,2.1,35.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-25,28.8,19.2,1.3,27.7,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-25,24,17.6,3.4,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-25,26.4,19.6,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-25,31.4,20,,40,,5,,27.4
Deception Bay,153.0348,-27.1935,03,2023-01-25,29,20,,36.9,,2.5,,
Lytton,153.1527,-27.4065,03,2023-01-25,25.8,9.2,,,1,,,
Toowoomba,151.931893,-27.535158,03,2023-01-25,28,30,,,,,,
Miles Airport,0,0,03,2023-01-25,16.4,16.8,,33.8,,-12498750,1.2,13.9
Hopeland,0,0,03,2023-01-25,19.6,21.6,,27.7,,-12498750,1.1,16
North Ward,146.8073,-19.2509,03,2023-01-25,30.4,22.8,1.3,,0,1.2,,
Lennon Drive,146.8264,-19.2589,03,2023-01-25,33.8,,,,,,,35.2
Coastguard,146.8272,-19.2526,03,2023-01-25,32,,,,,,,30.6
Environment Park,146.83055,-19.26291,03,2023-01-25,37,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-01-25,30.6,22.4,,,,,,
