station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-22,24.2,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-22,10.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-22,13.4,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-22,18.2,10.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-22,8.2,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-22,16.6,10,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-22,18.6,14,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-22,20.2,17.6,0.6,0,-1388750,,,
Clinton,151,-24,04,2022-07-22,14.8,11.6,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-22,16.4,13.2,0,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-22,13.6,10.8,0.9,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-07-22,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,04,2022-07-22,17,12,0.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-07-22,14.4,11.2,0.1,0,0,,8.6,
Auckland Point,151.2539,-23.8351,04,2022-07-22,13.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-22,17.2,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-22,31.4,24.4,,,6.2,,4.4,
Mutdapilly,152.6509,-27.7528,04,2022-07-22,13.4,9.2,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,04,2022-07-22,21,4.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-22,17.8,14,0.4,0,0,44.6,,
Rocklea,152.9934,-27.5358,04,2022-07-22,16,10.4,6.1,,2.5,46.2,,
Wynnum,153.1581,-27.4296,04,2022-07-22,21.2,4,,2,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-22,30.8,24.4,,,3.8,,0.6,
Springwood,153.1359,-27.6125,04,2022-07-22,13,7.6,,0,0,52.3,,
Southport,153.4024,-27.9612,04,2022-07-22,26.2,14.4,,,0,55.4,,
North Maclean,153.03,-27.7708,04,2022-07-22,21.6,19.2,,,0,52.3,,
Deception Bay,153.1581,-27.4296,04,2022-07-22,38.4,30,,,0,55.4,,
Deagon,153.0478,-27.3292,04,2022-07-22,33.4,25.6,8,,3.8,44.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-22,26.6,21.6,4.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-22,28.6,22.8,,,0,53.8,,19
Mountain Creek,153.1038,-26.6917,04,2022-07-22,41.6,32.4,3.5,,0,53.8,,
Lytton,153.1527,-27.4065,04,2022-07-22,30,16,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-22,11.4,10.4,,,,,,
Miles Airport,0,0,04,2022-07-22,11.2,6.4,,,2.5,38.5,1.2,11.6
Hopeland,0,0,04,2022-07-22,8.4,6,,,5,38.5,0.7,8.2
North Ward,146.8073,-19.2509,04,2022-07-22,29.8,24,2.4,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-22,29,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-22,28.4,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,04,2022-07-22,27.4,,,,,,,24.4
