station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-19,43.6,30,,,,,,
Bluff,149.074,-23.582,12,2022-11-19,51.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-19,66.4,45.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-11-19,52.2,32,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-19,43.4,32.8,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-19,51.6,40.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-19,46.6,28,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-11-19,,,,47.7,0,2.5,,
South Gladstone,151.2705,-23.8626,12,2022-11-19,32.4,21.2,6,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-19,35.4,16.4,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,12,2022-11-19,26.4,18.4,8.1,,0,0,,
Clinton,151,-24,12,2022-11-19,31.4,20.8,6.8,,0,5,,
Auckland Point,151.2539,-23.8351,12,2022-11-19,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-11-19,37.2,22,6,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-11-19,31.2,20,7.7,,0,0,9.2,
The Gap,139.4977,-20.7264,12,2022-11-19,46.6,37.2,,,1,,,
Nambour,152.9397,-26.6429,12,2022-11-19,25.8,18,,,,,,
North Maclean,153.03,-27.7708,12,2022-11-19,37.8,22.8,,38.5,,1.2,,
Flinders View,152.7741,-27.6528,12,2022-11-19,37.2,26,2.6,32.3,1,2.5,,
Rocklea,152.9934,-27.5358,12,2022-11-19,43.6,46.4,6.4,33.8,,3.8,,
South Brisbane,153.0321,-27.4848,12,2022-11-19,39.8,27.2,,,,6.2,3,
Springwood,153.1359,-27.6125,12,2022-11-19,26,21.6,,1.5,1,20,,
Southport,153.4024,-27.9612,12,2022-11-19,21.8,18.8,,44.6,,1.2,,
Woolloongabba,153.035,-27.4975,12,2022-11-19,51.2,27.2,,,,12.5,0.3,
Wynnum,153.1581,-27.4296,12,2022-11-19,32.6,16.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,12,2022-11-19,9.2,15.2,,,6,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-19,45.2,31.2,,41.5,,1.2,,
Lytton,153.1527,-27.4065,12,2022-11-19,56,20.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,12,2022-11-19,37.6,26,3.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-11-19,34.6,23.6,,35.4,,0,,
Deagon,153.0478,-27.3292,12,2022-11-19,29.4,21.2,5.1,33.8,,2.5,,
Cannon Hill,153.0872,-27.4654,12,2022-11-19,41.6,24.4,,30.8,,3.8,,41.6
Maryborough,152.6894,-25.5159,12,2022-11-19,35.2,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,12,2022-11-19,40.8,25.2,2.1,29.2,,1.2,,
Toowoomba,151.931893,-27.535158,12,2022-11-19,41.2,26.8,,,,,,
Miles Airport,0,0,12,2022-11-19,253.8,71.2,,43.1,,1.2,2.7,295.4
Hopeland,0,0,12,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,12,2022-11-19,31.6,24,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2022-11-19,31,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-11-19,27.8,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,12,2022-11-19,31.6,,,,,,,31.6
