station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-08,33.4,25.6,,,,,,
Bluff,149.074,-23.582,16,2022-11-08,39.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-08,54.4,28,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-08,44.2,22,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-08,38.4,24.4,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-08,53.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-08,24.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-08,,,,40,0,1.2,,
South Gladstone,151.2705,-23.8626,16,2022-11-08,32.8,20.4,3.8,,6,7.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-08,64.8,14.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-08,26.6,17.6,4.3,,0,0,,
Clinton,151,-24,16,2022-11-08,28,18,2.6,,2,7.5,,
Auckland Point,151.2539,-23.8351,16,2022-11-08,33,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-08,34.4,20,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-11-08,27.6,18.4,5.5,,0,0,5.7,
The Gap,139.4977,-20.7264,16,2022-11-08,41.4,40.8,,,26,,,
Nambour,152.9397,-26.6429,16,2022-11-08,22.8,17.6,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-08,20.8,14.4,,38.5,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-11-08,29.6,15.6,0.4,35.4,1,6.2,,
Rocklea,152.9934,-27.5358,16,2022-11-08,24.8,24,3.4,33.8,,7.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-08,28.8,17.6,,,,17.5,1.2,
Springwood,153.1359,-27.6125,16,2022-11-08,14,12.4,,35.4,0,2.5,,
Southport,153.4024,-27.9612,16,2022-11-08,9,6.8,,33.8,,5,,
Woolloongabba,153.035,-27.4975,16,2022-11-08,30.8,17.6,,,,23.8,0.7,
Wynnum,153.1581,-27.4296,16,2022-11-08,12.8,5.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-11-08,3.8,6,,,1,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-08,65.8,23.2,,38.5,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-08,20.8,11.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-08,24.8,16.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-08,24.2,16.8,,41.5,,1.2,,
Deagon,153.0478,-27.3292,16,2022-11-08,25,17.2,3.4,32.3,,10,,
Cannon Hill,153.0872,-27.4654,16,2022-11-08,26,16.4,,33.8,,5,,23
Maryborough,152.6894,-25.5159,16,2022-11-08,37.6,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-08,27.6,19.6,1.3,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,16,2022-11-08,27.6,16,,,,,,
Miles Airport,0,0,16,2022-11-08,27.6,15.6,,40,,1.2,1.3,30.8
Hopeland,0,0,16,2022-11-08,13.6,10.4,,38.5,,0,0.8,14.3
North Ward,146.8073,-19.2509,16,2022-11-08,48.8,34.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-11-08,52.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-08,49.8,,,,,,,38
Lennon Drive,146.8264,-19.2589,16,2022-11-08,51.8,,,,,,,45
