station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-04,13.8,6.4,,,,,,
Bluff,149.074,-23.582,08,2022-09-04,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-04,14,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-04,16.4,8.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-04,10.8,8.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-04,13.6,9.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-04,22.6,9.6,3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-09-04,,,,0,0,43.1,,
South Gladstone,151.2705,-23.8626,08,2022-09-04,9.8,10,0,0,0,,,
Clinton,151,-24,08,2022-09-04,11.6,11.6,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,08,2022-09-04,10.2,9.2,0.9,0,0,,,
Auckland Point,151.2539,-23.8351,08,2022-09-04,67.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-04,10.6,9.2,0.4,0,0,,,
Boyne Island,151.3507,-23.9408,08,2022-09-04,8.6,8.8,0,0,0,,9,
The Gap,139.4977,-20.7264,08,2022-09-04,8.4,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-09-04,0,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-04,7,4,,,1.2,46.2,,
Wynnum,153.1581,-27.4296,08,2022-09-04,0.6,-39996,,1,1.2,,,
Woolloongabba,153.035,-27.4975,08,2022-09-04,9.4,5.6,,,5,,4.7,
Flinders View,152.7741,-27.6528,08,2022-09-04,5.6,4.4,0,1,2.5,38.5,,
South Brisbane,153.0321,-27.4848,08,2022-09-04,12.4,9.2,,,5,,1.9,
Springwood,153.1359,-27.6125,08,2022-09-04,8.2,12.8,,0,1.2,43.1,,
Southport,153.4024,-27.9612,08,2022-09-04,6.6,11.2,,,0,47.7,,
Rocklea,152.9934,-27.5358,08,2022-09-04,0.2,1.2,1.7,,1.2,46.2,,
North Maclean,153.03,-27.7708,08,2022-09-04,8.8,4,,,0,49.2,,
Cannon Hill,153.0872,-27.4654,08,2022-09-04,8.2,6.4,,,1.2,44.6,,5.5
Brisbane CBD,153.0281,-27.4774,08,2022-09-04,14,14,0.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-09-04,8.2,6.8,,,1.2,40,,
Deagon,153.0478,-27.3292,08,2022-09-04,8.2,5.2,1.3,,1.2,44.6,,
Mountain Creek,153.1038,-26.6917,08,2022-09-04,8.2,7.6,0,,0,33.8,,
Lytton,153.1527,-27.4065,08,2022-09-04,6.4,2,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-09-04,6.8,5.6,,,,,,
Miles Airport,0,0,08,2022-09-04,4.2,5.2,,,1.2,32.3,1.3,3.5
Hopeland,0,0,08,2022-09-04,4,4.8,,,1.2,30.8,0.7,3.5
North Ward,146.8073,-19.2509,08,2022-09-04,8.6,4.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,08,2022-09-04,10.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-04,6.8,,,,,,,3.8
Lennon Drive,146.8264,-19.2589,08,2022-09-04,10.2,,,,,,,8.2
