station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-24,30,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-24,27.8,19.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-24,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-24,47.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-24,57.8,30,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-24,43,28.4,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-01-24,38.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-24,15.2,9.6,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-24,36,12,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-24,24.2,16.4,4.3,9,13.7,,,
Clinton,151,-24,04,2022-01-24,24.6,16.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-24,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-24,27,17.2,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-01-24,-2222,-4444,3,18,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-24,,,,5,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-24,20.4,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-24,21,11.6,,,0,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-24,9,7.6,3,,5,,6.2,
Flinders View,152.7741,-27.6528,04,2022-01-24,16.4,12,1.7,0,5,,7.7,
Wynnum,153.1581,-27.4296,04,2022-01-24,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-01-24,13.4,15.6,,0,5,,9.2,
Southport,153.4024,-27.9612,04,2022-01-24,12,11.2,,,2.5,,7.7,
Woolloongabba,153.035,-27.4975,04,2022-01-24,22.6,13.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-24,17,12.4,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-01-24,16.2,11.6,,,2.5,,4.6,
Lytton,153.1527,-27.4065,04,2022-01-24,11.4,6,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-24,17.8,12.8,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-24,18.8,13.2,,,8.8,,10.8,12.5
Deagon,153.0478,-27.3292,04,2022-01-24,11.4,9.6,3,,7.5,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-01-24,19.4,13.2,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-01-24,21.6,14,2.1,,2.5,,10.8,
Miles Airport,0,0,04,2022-01-24,12,6.8,,,3.8,1.1,21.5,10.4
Hopeland,0,0,04,2022-01-24,8.4,8,,,1.2,2.2,20,8.5
Environment Park,146.83055,-19.26291,04,2022-01-24,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-24,29,,,,,,,18.4
North Ward,146.8073,-19.2509,04,2022-01-24,25.4,19.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-01-24,24.8,,,,,,,18.9
