station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-23,25.2,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-06-23,58.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-23,32.4,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-23,55.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-23,30,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-23,52.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-23,34.4,18.8,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-23,0,0,12.3,0,-1388750,,,
Clinton,151,-24,04,2022-06-23,35.4,38.4,9.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-06-23,-2222,-4444,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-23,23.2,20.8,7.1,0,23.8,,,
Memorial Park,151.2517,-23.8443,04,2022-06-23,,,,1,2.5,47.7,,
Boat Creek,151.1538,-23.8199,04,2022-06-23,28.8,28.8,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-23,26.2,26.4,2.4,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,04,2022-06-23,31,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-23,31.6,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-23,66.8,44,,,25,,8.9,
Mutdapilly,152.6509,-27.7528,04,2022-06-23,40.4,28.8,,,5,24.6,,
Wynnum West,153.1495,-27.4296,04,2022-06-23,30.6,29.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-23,40.8,34.8,5.2,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,04,2022-06-23,50,53.6,27.5,,22.5,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-23,32.6,26.4,,1,11.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-23,51.6,44.4,,,26.2,,7.1,
Springwood,153.1359,-27.6125,04,2022-06-23,31.6,44.8,,1,15,7.7,,
Southport,153.4024,-27.9612,04,2022-06-23,20.6,20.4,,,5,16.9,,
North Maclean,153.03,-27.7708,04,2022-06-23,34,31.2,,,7.5,1.5,,
Deception Bay,153.1581,-27.4296,04,2022-06-23,53,43.2,,,8.8,4.6,,
Deagon,153.0478,-27.3292,04,2022-06-23,30.2,29.2,9.8,,15,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-23,41.2,35.6,19.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-23,44,37.2,,,17.5,3.1,,36.2
Mountain Creek,153.1038,-26.6917,04,2022-06-23,36.2,33.2,7.3,,7.5,3.1,,
Lytton,153.1527,-27.4065,04,2022-06-23,76.2,38,,1,,,,
Miles Airport,0,0,04,2022-06-23,27.6,14.8,,,2.5,33.8,1.6,28.6
Hopeland,0,0,04,2022-06-23,10.2,6.8,,,5,27.7,0.9,10.6
Lennon Drive,146.8264,-19.2589,04,2022-06-23,30.4,,,,,,,27.9
North Ward,146.8073,-19.2509,04,2022-06-23,31.2,19.6,1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-06-23,29.8,,,,,,,24
Environment Park,146.83055,-19.26291,04,2022-06-23,36.2,,,,,,,
