station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-28,24.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-05-28,28.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-28,24.8,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-28,35,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-28,21.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-28,38.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-28,26.8,18.8,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-28,26.2,10.4,6.2,0,-1388750,,,
Clinton,151,-24,02,2022-05-28,23,18.4,3.7,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-05-28,11.2,15.2,2.1,1,2.5,,,
Targinie,151.1055,-23.7744,02,2022-05-28,19.6,14,3.1,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-28,,,,0,12.5,29.2,,
Boat Creek,151.1538,-23.8199,02,2022-05-28,22.4,16.4,3.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-05-28,24.8,19.2,2.2,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,02,2022-05-28,26.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-28,25.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-28,-2222,-4444,,,-12498750,26.2,,
Wynnum West,153.1495,-27.4296,02,2022-05-28,16.6,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-28,37,23.2,,,16.2,,5.5,
Flinders View,152.7741,-27.6528,02,2022-05-28,-2222,-4444,-4254.9,-9999000,-12498750,9.2,,
Rocklea,152.9934,-27.5358,02,2022-05-28,17.2,9.6,-4254.9,,-12498750,0,,
Wynnum,153.1581,-27.4296,02,2022-05-28,11.4,4.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-28,29.8,22.8,,,10,,3.1,
Springwood,153.1359,-27.6125,02,2022-05-28,15.6,17.2,,1,13.7,9.2,,
Southport,153.4024,-27.9612,02,2022-05-28,16.6,16,,,6.2,9.2,,
North Maclean,153.03,-27.7708,02,2022-05-28,15.2,12,,,-12498750,7.7,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-28,24,17.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-28,24,19.2,,,-12498750,4.6,,
Deagon,153.0478,-27.3292,02,2022-05-28,25.4,18.4,5.7,,13.7,0,,
Cannon Hill,153.0872,-27.4654,02,2022-05-28,26.6,20.8,,,15,4.6,,22.1
Mountain Creek,153.1038,-26.6917,02,2022-05-28,23.6,16.8,-4254.9,,-12498750,21.5,,
Lytton,153.1527,-27.4065,02,2022-05-28,44.4,3.2,,-9999000,,,,
Miles Airport,0,0,02,2022-05-28,11.6,8.8,,,7.5,29.2,1.5,11.2
Hopeland,0,0,02,2022-05-28,6.6,5.2,,,2.5,15.4,1.4,6
North Ward,146.8073,-19.2509,02,2022-05-28,22.8,17.6,1.4,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-05-28,24.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-28,23.4,,,,,,,21
Lennon Drive,146.8264,-19.2589,02,2022-05-28,24.2,,,,,,,24.4
