station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-20,32,28,,,,,,
Bluff,149.074,-23.582,20,2022-09-20,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-20,40.6,26.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-20,38.8,30,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-20,28.2,26.4,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-20,54.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-20,26.2,22.8,,,,,,
Clinton,151,-24,20,2022-09-20,28.2,29.6,25.5,2,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-09-20,28.8,27.2,26.4,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-20,41.8,22,35.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-20,22,20.8,33.2,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-09-20,,,,-9999000,-12498750,43.1,,
Auckland Point,151.2539,-23.8351,20,2022-09-20,35,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-20,25.8,23.2,38.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-20,27.4,27.6,10.2,0,0,,9.1,
The Gap,139.4977,-20.7264,20,2022-09-20,48,37.2,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-20,59.8,64,2.1,1,8.8,55.4,,
Rocklea,152.9934,-27.5358,20,2022-09-20,53.6,63.2,8.1,,5,53.8,,
North Maclean,153.03,-27.7708,20,2022-09-20,39.6,39.6,,,2.5,53.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-20,46.2,38.4,,,12.5,,0,
Springwood,153.1359,-27.6125,20,2022-09-20,42.4,52,,0,1.2,56.9,,
Southport,153.4024,-27.9612,20,2022-09-20,21.6,25.2,,,2.5,49.2,,
Woolloongabba,153.035,-27.4975,20,2022-09-20,63.2,40,,,-12498750,,7.9,
Wynnum,153.1581,-27.4296,20,2022-09-20,34.2,26.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-20,29.2,26,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-20,91.2,115.2,,,8.8,52.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-20,41,35.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-20,43,37.6,,,5,53.8,,39.8
Deagon,153.0478,-27.3292,20,2022-09-20,33.4,30.4,8.9,,8.8,49.2,,
Lytton,153.1527,-27.4065,20,2022-09-20,48.8,32,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-20,32.8,34,5.5,,5,52.3,,
Deception Bay,153.1581,-27.4296,20,2022-09-20,40.4,32.8,,,1.2,63.1,,
Hopeland,0,0,20,2022-09-20,34.6,54.4,,,1.2,58.5,0.8,26.5
Toowoomba,151.931893,-27.535158,20,2022-09-20,26.2,24.8,,,,,,
Miles Airport,0,0,20,2022-09-20,32.6,22.8,,,5,63.1,1.8,34.1
North Ward,146.8073,-19.2509,20,2022-09-20,32.4,31.2,6.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,20,2022-09-20,40.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-20,18,,,,,,,14.5
