station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-16,20.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-16,41.2,24,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-16,35,16,,,,,,
Bluff,149.074,-23.582,14,2021-11-16,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-16,46.8,25.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-16,29.6,20.4,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-11-16,31.2,23.2,,,,,,
Clinton,151.222,-23.8701,14,2021-11-16,27.2,15.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-16,18.6,16.4,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-16,121.6,21.2,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-16,18.8,12,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-16,,,,1,3.8,37,,
Boyne Island,151.351,-23.9408,14,2021-11-16,22.8,14.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-16,26,14.8,3,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-16,32.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-16,20.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-16,61.8,22,,,31.2,,0,
Wynnum West,153.15,-27.4379,14,2021-11-16,32.4,13.2,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-16,34.8,11.6,,,1.2,27,,
Rocklea,152.993,-27.5358,14,2021-11-16,18,11.6,3,,7.5,25,,
Flinders View,152.774,-27.6528,14,2021-11-16,23.8,12.4,3,0,2.5,27,,
Wynnum,153.158,-27.4296,14,2021-11-16,32.6,18.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,14,2021-11-16,33,18,,,13.7,,3.3,
Springwood,153.136,-27.6125,14,2021-11-16,21.4,18.4,,1,1.2,26,,
Southport,153.402,-27.9612,14,2021-11-16,14.8,16.4,,,2.5,27,,
North Maclean,153.03,-27.7708,14,2021-11-16,36.6,14,,,1.2,29,,
Lytton,153.153,-27.4065,14,2021-11-16,61.8,25.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-16,32.6,18.4,,,2.5,27,,
Deagon,153.048,-27.3292,14,2021-11-16,20.8,13.2,1.7,,15,23,,
Cannon Hill,153.087,-27.4654,14,2021-11-16,33.8,16.8,,,8.8,23,,31.1
Brisbane CBD,153.028,-27.4774,14,2021-11-16,31.2,16.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-16,23.2,15.2,2.6,,5,27,,
Upper Humbug,150.4,-27.0908,14,2021-11-16,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-11-16,13,6.4,,,0,29,0,14
Hopeland,0,0,14,2021-11-16,-19998,-39996,,,1.2,28,0,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-16,22.6,,,,,,,24.5
Environment Park,146.831,-19.2629,14,2021-11-16,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-16,22.4,,,,,,,28.7
North Ward,146.807,-19.2509,14,2021-11-16,21.8,16,1.3,0,3.8,,,
