station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-11,38.8,42.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-11,18.2,18,,,,,,
Bluff,149.074,-23.582,14,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-11,26,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-11,28.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-11,24,16.4,1.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-11,22.8,18,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-11,20.6,16.4,8.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-11,20.8,13.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-11,25.4,20.8,8.5,6,11.2,,,
Clinton,151,-24,14,2022-03-11,27,22,5.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-11,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-11,30.2,23.2,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,14,2022-03-11,31.4,23.6,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-11,,,,1,-12498750,,36.9,
The Gap,139.4977,-20.7264,14,2022-03-11,29.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-11,1.4,2.4,,11,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-11,34.2,16.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,14,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-11,25.4,18,2.1,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,14,2022-03-11,7.4,6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-11,18,18,,1,0,,30.8,
Southport,153.4024,-27.9612,14,2022-03-11,15.8,13.6,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-03-11,34.4,21.2,,,21.3,3.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-11,32.6,20.8,,,12.5,0,,
North Maclean,153.03,-27.7708,14,2022-03-11,22.4,16,,,0,,21.5,
Lytton,153.1527,-27.4065,14,2022-03-11,15.8,10.8,,9,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-11,26.8,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-11,27,19.2,,,0,,29.2,13.6
Deagon,153.0478,-27.3292,14,2022-03-11,29.8,20,5.5,,27.5,,20,
Deception Bay,153.1581,-27.4296,14,2022-03-11,27.2,20,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-11,36.4,24.8,3.8,,5,,24.6,
Miles Airport,0,0,14,2022-03-11,13.4,9.2,,,1.2,1.1,30.8,13.9
Hopeland,0,0,14,2022-03-11,11.8,11.2,,,1.2,3.3,32.3,11.9
Environment Park,146.83055,-19.26291,14,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-11,22.2,,,,,,,16.6
North Ward,146.8073,-19.2509,14,2022-03-11,25.6,19.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-11,22,,,,,,,17.4
