station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-08,36,27.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-08,22,16.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-08,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-08,41.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-08,42,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-08,35,24.8,3,,,,,
Emerald,148.1653,-23.5208,08,2022-02-08,27,17.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-08,15.4,9.2,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-08,43,16,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-08,32,20.4,7.7,0,0,,,
Clinton,151,-24,08,2022-02-08,29.4,20.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-02-08,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-08,34.6,21.6,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-08,29.6,20.4,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-08,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,08,2022-02-08,19.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-08,48.4,22,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-02-08,20.4,14.4,6.8,,7.5,,9.2,
Flinders View,152.7741,-27.6528,08,2022-02-08,30.8,19.6,2.6,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,08,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-08,24.2,19.2,,1,7.5,,9.2,
Southport,153.4024,-27.9612,08,2022-02-08,27.2,20,,,5,,21.5,
Woolloongabba,153.035,-27.4975,08,2022-02-08,48.2,24.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-08,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-02-08,24.2,17.2,,,2.5,,10.8,
Lytton,153.1527,-27.4065,08,2022-02-08,30.6,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-08,34.4,22.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-08,37.8,23.6,,,8.8,,10.8,27.4
Deagon,153.0478,-27.3292,08,2022-02-08,21.8,17.6,7.7,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-02-08,35.6,24.4,,,2.5,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-02-08,37.4,25.6,5.1,,3.8,,16.9,
Miles Airport,0,0,08,2022-02-08,17,8.8,,,2.5,1.1,15.4,15.9
Hopeland,0,0,08,2022-02-08,12.4,10.8,,,1.2,0,18.5,11.9
Environment Park,146.83055,-19.26291,08,2022-02-08,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-08,44.2,,,,,,,41.1
North Ward,146.8073,-19.2509,08,2022-02-08,43.8,31.2,2.6,0,6.2,,,
Coastguard,146.8272,-19.2526,08,2022-02-08,46,,,,,,,38.8
