station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-03,20.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-03,29.6,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-03,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-03,34,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-03,33.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-03,38,27.2,7.2,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-03,18.2,19.2,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-03,8,14.8,20.4,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-03,21,17.2,5.5,0,1.2,,,
Clinton,151,-24,00,2022-01-03,24,18.8,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-03,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-03,23.2,18.4,12.3,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-03,31.4,21.6,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-03,,,,1,2.5,,49.2,
The Gap,139.4977,-20.7264,00,2022-01-03,34.8,24,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-03,14.8,1.6,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-03,30.8,18,,,0,,29.2,
Rocklea,152.9934,-27.5358,00,2022-01-03,12.6,10,3,,0,,30.8,
Flinders View,152.7741,-27.6528,00,2022-01-03,25.2,18,1.7,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,00,2022-01-03,16.4,6,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-03,18.4,13.6,,1,2.5,,26.2,
Southport,153.4024,-27.9612,00,2022-01-03,19,14,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,00,2022-01-03,36.6,20,,,2.5,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-03,26.4,19.6,,,5,0,,
North Maclean,153.03,-27.7708,00,2022-01-03,22.4,16,,,0,,33.8,
Lytton,153.1527,-27.4065,00,2022-01-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-03,27.2,20.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-03,32.6,22.8,,,2.5,,24.6,18.2
Deagon,153.0478,-27.3292,00,2022-01-03,19.6,17.2,4.7,,0,,26.2,
Deception Bay,153.1581,-27.4296,00,2022-01-03,32.4,23.6,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-01-03,37.2,26.8,6.8,,2.5,,26.2,
Miles Airport,0,0,00,2022-01-03,9.6,8.4,,,2.5,1.1,33.8,9.8
Hopeland,0,0,00,2022-01-03,8.2,7.2,,,1.2,1.1,36.9,7.4
Environment Park,146.83055,-19.26291,00,2022-01-03,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-03,21.2,,,,,,,19.1
North Ward,146.8073,-19.2509,00,2022-01-03,25.8,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-03,25.4,,,,,,,22.4
