station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-03,46.8,26,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-03,37,26.4,,,,,,
Bluff,149.074,-23.582,02,2022-04-03,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-03,49,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-03,59.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-03,35.8,23.6,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-04-03,38,27.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-03,28.6,18.8,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-03,35.2,18,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-03,35.2,25.2,5.6,0,2.5,,,
Clinton,151,-24,02,2022-04-03,35.6,26.4,8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-04-03,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-03,40,27.2,10.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-04-03,36.2,26,4.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-03,,,,2,3.8,,47.7,
The Gap,139.4977,-20.7264,02,2022-04-03,41.4,26.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-03,27.8,19.2,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,02,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-03,26,21.6,2.6,0,12.5,,18.5,
Wynnum,153.1581,-27.4296,02,2022-04-03,18.2,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-03,17.6,23.6,,1,3.8,,23.1,
Southport,153.4024,-27.9612,02,2022-04-03,24.6,23.6,,,3.8,,20,
Woolloongabba,153.035,-27.4975,02,2022-04-03,34.6,23.2,,,11.2,3.1,,
South Brisbane,153.0321,-27.4848,02,2022-04-03,30.8,22.8,,,8.8,0.1,,
North Maclean,153.03,-27.7708,02,2022-04-03,24.2,20.8,,,3.8,,13.8,
Lytton,153.1527,-27.4065,02,2022-04-03,28,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-03,29.6,23.2,3.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-03,32.4,22,,,7.5,,21.5,28.1
Deagon,153.0478,-27.3292,02,2022-04-03,26,20,6.4,,6.2,,20,
Deception Bay,153.1581,-27.4296,02,2022-04-03,30.4,22.4,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-04-03,29,20.8,3.4,,2.5,,27.7,
Miles Airport,0,0,02,2022-04-03,18.8,14.8,,,12.5,1,30.8,18.6
Hopeland,0,0,02,2022-04-03,14.4,14.4,,,2.5,1.1,29.2,12.5
Environment Park,146.83055,-19.26291,02,2022-04-03,25,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-03,30.2,,,,,,,35.1
North Ward,146.8073,-19.2509,02,2022-04-03,26.4,20.8,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-03,28,,,,,,,25.6
