station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-12,24,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-12,30,24.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-12,28.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-12,25.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-12,20.6,16,7.7,,,,,
Emerald,148.1653,-23.5208,12,2022-03-12,30.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-12,26.8,17.6,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-12,37.6,14.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-12,38.4,26.8,8.5,1,2.5,,,
Clinton,151,-24,12,2022-03-12,38.6,27.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-12,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-12,44.4,28.8,7.7,3,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-12,38.8,26,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-12,,,,5,5,,33.8,
The Gap,139.4977,-20.7264,12,2022-03-12,28.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-12,0.8,2,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-12,28.6,10,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-12,19.6,12.4,1.7,0,2.5,,20,
Wynnum,153.1581,-27.4296,12,2022-03-12,9.8,6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-12,19.8,20,,1,0,,23.1,
Southport,153.4024,-27.9612,12,2022-03-12,15.4,12.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-03-12,32.4,18.4,,,20,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-12,30,18,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-03-12,17,11.6,,,0,,24.6,
Lytton,153.1527,-27.4065,12,2022-03-12,21,13.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-12,25.2,16.8,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-12,27.4,18,,,0,,24.6,19.6
Deagon,153.0478,-27.3292,12,2022-03-12,28.4,18.4,4.7,,20,,20,
Deception Bay,153.1581,-27.4296,12,2022-03-12,28.4,19.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-12,30.6,20.8,3,,2.5,,21.5,
Miles Airport,0,0,12,2022-03-12,10.2,9.2,,,1.2,1.1,29.2,10
Hopeland,0,0,12,2022-03-12,14.6,14.4,,,2.5,3.3,26.2,13.4
Environment Park,146.83055,-19.26291,12,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-12,21.4,,,,,,,15.8
North Ward,146.8073,-19.2509,12,2022-03-12,21.4,17.2,1.3,0,7.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-12,22.2,,,,,,,18.8
