station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-05,21.8,10.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-05,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-05,25.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-05,27.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-05,22.8,16,10.2,,,,,
Emerald,148.1653,-23.5208,03,2023-02-05,22.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-05,20.4,14.8,,,,,,
Clinton,151,-24,03,2023-02-05,23.4,20,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-05,32.8,25.6,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-05,31.4,23.6,6,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-05,27,20.8,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-05,,,,3,2.5,46.2,,
Boyne Island,151.3507,-23.9408,03,2023-02-05,30.4,26.8,6.8,0,1.2,,6.3,
Targinie,151.1055,-23.7744,03,2023-02-05,27.2,21.6,8.1,0,17.5,,,
Auckland Point,151.2539,-23.8351,03,2023-02-05,27.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-05,34,21.6,,4,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-05,12,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-05,27.8,20.8,,,5,26.2,,
Nambour,152.9397,-26.6429,03,2023-02-05,29.2,23.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-05,31.2,26.4,,,5,9.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-05,40.2,24.4,,,3.8,,0,
Wynnum,153.1581,-27.4296,03,2023-02-05,22.8,8.8,,3,5,,,
Rocklea,152.9934,-27.5358,03,2023-02-05,25.8,32.8,11.5,,11.2,18.5,,
Southport,153.4024,-27.9612,03,2023-02-05,27.4,27.6,,,3.8,32.3,,
Springwood,153.1359,-27.6125,03,2023-02-05,19.8,22.8,,1,3.8,26.2,,
South Brisbane,153.0321,-27.4848,03,2023-02-05,28.8,24,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-05,31.4,25.2,5.1,,5,27.7,,
Flinders View,152.7741,-27.6528,03,2023-02-05,28,22,4.3,0,3.8,20,,
Deception Bay,153.0348,-27.1935,03,2023-02-05,26,22.4,,,7.5,24.6,,
Deagon,153.0478,-27.3292,03,2023-02-05,24.6,20.4,6.4,,5,16.9,,
Cannon Hill,153.0872,-27.4654,03,2023-02-05,28.6,24.4,,,5,24.6,,20.8
Brisbane CBD,153.0281,-27.4774,03,2023-02-05,27.6,22.8,6,,,,,
Lytton,153.1527,-27.4065,03,2023-02-05,-19998,7.2,,6,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-05,32.8,21.6,,,,,,
Miles Airport,0,0,03,2023-02-05,22.4,13.6,,,-12498750,38.5,0.2,25.2
Hopeland,0,0,03,2023-02-05,47.8,66.4,,,-12498750,36.9,1,39.8
Coastguard,146.8272,-19.2526,03,2023-02-05,14.8,,,,,,,12.1
North Ward,146.8073,-19.2509,03,2023-02-05,15.6,10.8,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-05,12.2,,,,,,,10
Environment Park,146.83055,-19.26291,03,2023-02-05,13.6,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-05,26.8,23.2,,,,,,
