station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-30,34.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-30,25.4,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-01-30,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-30,29.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-30,32,17.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-30,29.8,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,02,2022-01-30,27,17.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-30,24.2,12.4,6.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-30,45,18.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-30,34,22.8,0,0,0,,,
Clinton,151,-24,02,2022-01-30,36,24,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-30,39,24.8,11.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-30,-2222,-4444,6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-01-30,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,02,2022-01-30,14,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-30,31.6,20,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-30,21,16,3.8,,3.8,,9.2,
Flinders View,152.7741,-27.6528,02,2022-01-30,29.6,21.6,1.7,0,5,,9.2,
Wynnum,153.1581,-27.4296,02,2022-01-30,21.6,9.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-30,24.4,22,,0,5,,10.8,
Southport,153.4024,-27.9612,02,2022-01-30,25.4,13.6,,,2.5,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-01-30,37.4,24.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-30,35.8,24.4,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-30,27.8,20.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,02,2022-01-30,22.6,12,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-30,43,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-30,36,25.6,,,6.2,,10.8,24.8
Deagon,153.0478,-27.3292,02,2022-01-30,21.6,18.8,7.2,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,02,2022-01-30,35.6,26.4,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,02,2022-01-30,40.6,27.6,4.7,,1.2,,15.4,
Miles Airport,0,0,02,2022-01-30,18.8,10.4,,,-12498750,1.1,23.1,17.2
Hopeland,0,0,02,2022-01-30,14.6,12.8,,,-12498750,1.1,23.1,13.2
Environment Park,146.83055,-19.26291,02,2022-01-30,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-30,27.8,,,,,,,23.5
North Ward,146.8073,-19.2509,02,2022-01-30,28.4,20.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-30,29.2,,,,,,,22.9
