station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-03,22,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-03,24.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-03,25.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-03,26.2,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-12-03,14.6,8.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-03,14.6,9.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-03,48.4,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-12-03,38,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-03,34.8,16,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-12-03,31.4,18.4,4.7,2,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-12-03,29.2,19.2,5.5,45,22.5,,,
Clinton,151,-24,14,2022-12-03,26,17.2,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,14,2022-12-03,,,,0,1.2,43.1,,
Boyne Island,151.3507,-23.9408,14,2022-12-03,27.4,17.2,6,0,0,,12,
Targinie,151.1055,-23.7744,14,2022-12-03,25,16.8,5.5,5,1.2,,,
The Gap,139.4977,-20.7264,14,2022-12-03,21.6,12.8,,4,,,,
North Maclean,153.03,-27.7708,14,2022-12-03,25.8,18.4,,,0,30.8,,
Nambour,152.9397,-26.6429,14,2022-12-03,32,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-03,31.6,20.8,,,1.2,0,,
Flinders View,152.7741,-27.6528,14,2022-12-03,27.8,19.6,0,1,1.2,30.8,,
Southport,153.4024,-27.9612,14,2022-12-03,10.2,11.6,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,14,2022-12-03,8,9.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,14,2022-12-03,20.6,9.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,14,2022-12-03,45,22.8,,,12.5,,0,
Springwood,153.1359,-27.6125,14,2022-12-03,19.8,15.6,,0,2.5,30.8,,
South Brisbane,153.0321,-27.4848,14,2022-12-03,32.2,23.2,,,10,,0.8,
Rocklea,152.9934,-27.5358,14,2022-12-03,28.4,32.4,4.7,,1.2,30.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-03,40.6,29.2,4.3,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,14,2022-12-03,34,23.2,,,2.5,30.8,,23.6
Brisbane CBD,153.0281,-27.4774,14,2022-12-03,30,21.6,3.4,,,,,
Deception Bay,153.0348,-27.1935,14,2022-12-03,35.8,24,,,0,32.3,,
Deagon,153.0478,-27.3292,14,2022-12-03,32,22,5.1,,5,29.2,,
Lytton,153.1527,-27.4065,14,2022-12-03,29.6,16.8,,2,,,,
Miles Airport,0,0,14,2022-12-03,11.6,8.8,,,1.2,36.9,0,10.6
Hopeland,0,0,14,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,14,2022-12-03,22.4,17.2,,,,,,
Environment Park,146.83055,-19.26291,14,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,14,2022-12-03,20,14.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-12-03,20.2,,,,,,,22.5
Coastguard,146.8272,-19.2526,14,2022-12-03,18.8,,,,,,,19
Maryborough,152.6894,-25.5159,14,2022-12-03,19.2,14,,,,,,
