station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-15,32.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-15,39,24.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-15,51.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-15,59.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-15,39,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,16,2021-12-15,38.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-15,32.2,19.6,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-15,11.4,19.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-15,38,26,8.1,0,0,,,
Clinton,151,-24,16,2021-12-15,40.8,27.2,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2021-12-15,46.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-15,40.2,26.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-15,42,27.2,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-15,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,16,2021-12-15,52,48,,10,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-15,23.6,6,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-15,65.2,25.2,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,16,2021-12-15,25.4,16.4,4.7,,5,,46.2,
Flinders View,152.7741,-27.6528,16,2021-12-15,34.2,24,6.8,0,3.8,,40,
Wynnum,153.1581,-27.4296,16,2021-12-15,24.8,10.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-15,31.2,22,,0,0,,53.8,
Southport,153.4024,-27.9612,16,2021-12-15,27.2,17.2,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,16,2021-12-15,61.8,28,,,36.2,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-15,39.8,25.6,,,10,0,,
North Maclean,153.03,-27.7708,16,2021-12-15,31.2,20.8,,,1.2,,43.1,
Lytton,153.1527,-27.4065,16,2021-12-15,32.6,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-15,40.8,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-15,39.2,26,,,2.5,,44.6,31.6
Deagon,153.0478,-27.3292,16,2021-12-15,24.4,20.4,4.7,,11.2,,35.4,
Deception Bay,153.1581,-27.4296,16,2021-12-15,38,25.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,16,2021-12-15,38.6,29.2,3,,3.8,,36.9,
Miles Airport,0,0,16,2021-12-15,37.4,25.6,,,-12498750,1.1,52.3,41.9
Hopeland,0,0,16,2021-12-15,21,20.4,,,1.2,1.1,52.3,21.4
Environment Park,146.83055,-19.26291,16,2021-12-15,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-15,35,,,,,,,32
North Ward,146.8073,-19.2509,16,2021-12-15,37.6,28,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2021-12-15,35.8,,,,,,,29
