station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-24,29.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-24,69,25.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-24,40.4,16,,,,,,
Bluff,149.074,-23.582,02,2021-07-24,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-24,88.6,26.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-24,30.2,16.8,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-07-24,42.4,22.4,,,,,,
Clinton,151.222,-23.8701,02,2021-07-24,27.4,20,6,0,9.2,,,
South Gladstone,151.27,-23.8626,02,2021-07-24,22.4,17.2,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-24,35,20.8,5.1,1,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-24,22.8,17.2,4.3,8.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-24,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,02,2021-07-24,12.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-24,31.6,20,6.4,1,0,,,
Boyne Island,151.351,-23.9408,02,2021-07-24,29.8,22,6.4,4.5,5,,3.3,
The Gap,139.498,-20.7264,02,2021-07-24,58.4,30,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-24,49,50.8,16.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-24,30.6,25.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-24,30.8,27.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-24,55.2,50,,,10.8,,1.1,
Southport,153.402,-27.9612,02,2021-07-24,25.2,30.4,,,2.5,18,,
Springwood,153.136,-27.6125,02,2021-07-24,33.6,42.8,,0,13.3,4,,
South Brisbane,153.032,-27.4848,02,2021-07-24,58.4,55.6,,,9.2,,8.9,
Rocklea,152.993,-27.5358,02,2021-07-24,35.6,43.2,22.1,,5,8,,
Cannon Hill,153.087,-27.4654,02,2021-07-24,53.6,54.8,,,11.7,3,,29.9
Deception Bay,153.035,-27.1935,02,2021-07-24,46.8,53.2,,,4.2,10,,
Flinders View,152.774,-27.6528,02,2021-07-24,37.8,39.2,4.7,0,2.5,11,,
North Maclean,153.03,-27.7708,02,2021-07-24,38.4,44.4,,,2.5,10,,
Lytton,153.153,-27.4065,02,2021-07-24,62.2,46,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-24,35.2,30,7.7,,2.5,16,,
Mutdapilly,152.651,-27.7528,02,2021-07-24,37.4,28.4,,,3.3,9,,
Hopeland,0,0,02,2021-07-24,8.2,8.8,,,-8332500,13,1.1,6.9
Upper Humbug,150.4,-27.0908,02,2021-07-24,10,11.2,,,-8332500,13,1.1,8.2
Miles Airport,0,0,02,2021-07-24,11.8,11.6,,,-8332500,17,1.1,10.4
Environment Park,146.831,-19.2629,02,2021-07-24,24.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-24,29.6,19.2,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-24,23.8,,,,,,,24
Lennon Drive,146.826,-19.2589,02,2021-07-24,23,,,,,,,22.6
