station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-07,50.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-07,30.8,21.2,,,,,,
Bluff,149.074,-23.582,00,2022-02-07,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-07,47.8,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-07,50,30.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-07,44.2,31.6,8.5,,,,,
Emerald,148.1653,-23.5208,00,2022-02-07,32.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-07,0,0,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-07,39.6,15.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-07,42.4,26.8,9.4,0,1.2,,,
Clinton,151,-24,00,2022-02-07,40.4,26.8,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-02-07,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-07,44.4,28,10.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-02-07,39.6,26.4,8.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-07,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,00,2022-02-07,18.6,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-07,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-07,40.4,21.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,00,2022-02-07,21.4,18.4,3,,11.2,,18.5,
Flinders View,152.7741,-27.6528,00,2022-02-07,29.6,20.4,1.7,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,00,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-07,23,22.4,,0,1.2,,20,
Southport,153.4024,-27.9612,00,2022-02-07,22.6,19.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,00,2022-02-07,35.8,23.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-07,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,00,2022-02-07,27.4,20,,,1.2,,18.5,
Lytton,153.1527,-27.4065,00,2022-02-07,27.4,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-07,32.2,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-07,35,24.4,,,1.2,,21.5,23
Deagon,153.0478,-27.3292,00,2022-02-07,22.2,18.4,5.5,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,00,2022-02-07,38,27.2,,,0,,0,
Mountain Creek,153.1038,-26.6917,00,2022-02-07,36.8,27.2,3,,1.2,,20,
Miles Airport,0,0,00,2022-02-07,17.6,11.6,,,2.5,1.1,26.2,14
Hopeland,0,0,00,2022-02-07,17.2,14.4,,,1.2,0,27.7,15.6
Environment Park,146.83055,-19.26291,00,2022-02-07,44,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-07,45.6,,,,,,,36.2
North Ward,146.8073,-19.2509,00,2022-02-07,49,34.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-07,48.4,,,,,,,35
