station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-09,26.8,16.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-09,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-09,47.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-09,44.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-09,16,6.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-09,19.4,10.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-09,42.6,31.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-09,114.6,30,15.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-09,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,22,2022-08-09,20.8,22.8,6,1,16.2,,,
Clinton,151,-24,22,2022-08-09,22.8,22.4,5.5,0,20,,,
Targinie,151.1055,-23.7744,22,2022-08-09,15,10.4,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-09,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-09,17,14.4,2.6,1,15,,,
Boyne Island,151.3507,-23.9408,22,2022-08-09,15.4,16,2.6,0,1.2,,8.6,
The Gap,139.4977,-20.7264,22,2022-08-09,16.4,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-09,18,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-09,31.8,20,,,10,36.9,,
Wynnum,153.1581,-27.4296,22,2022-08-09,18.8,12,,2,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-09,42.6,26.8,,,28.7,,6.2,
Flinders View,152.7741,-27.6528,22,2022-08-09,28.4,24.8,5.1,1,31.2,29.2,,
South Brisbane,153.0321,-27.4848,22,2022-08-09,29.4,24,,,21.3,,2.6,
Springwood,153.1359,-27.6125,22,2022-08-09,19.2,23.2,,0,3.8,46.2,,
Southport,153.4024,-27.9612,22,2022-08-09,15.4,14.4,,,2.5,49.2,,
Rocklea,152.9934,-27.5358,22,2022-08-09,33.2,26,5.5,,16.2,36.9,,
North Maclean,153.03,-27.7708,22,2022-08-09,32.2,28.4,,,13.7,40,,
Cannon Hill,153.0872,-27.4654,22,2022-08-09,30.8,24.8,,,8.8,47.7,,27.1
Brisbane CBD,153.0281,-27.4774,22,2022-08-09,25,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-09,21.2,16,,,5,55.4,,
Deagon,153.0478,-27.3292,22,2022-08-09,22.8,19.2,3.8,,7.5,40,,
Mountain Creek,153.1038,-26.6917,22,2022-08-09,22,20,4.3,,12.5,33.8,,
Lytton,153.1527,-27.4065,22,2022-08-09,39.6,16.4,,4,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-09,18.6,17.6,,,,,,
Miles Airport,0,0,22,2022-08-09,6.6,3.2,,,1.2,46.2,0.4,7.5
Hopeland,0,0,22,2022-08-09,2.8,3.2,,,1.2,46.2,0.9,3
North Ward,146.8073,-19.2509,22,2022-08-09,28.6,18.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-09,35.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-09,19.6,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,22,2022-08-09,33.4,,,,,,,29.9
