station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-12,22.8,18,,,,,,
Bluff,149.074,-23.582,19,2023-01-12,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-12,19.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-12,22.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-12,23.6,19.6,6,,,,,
Emerald,148.1653,-23.5208,19,2023-01-12,15.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-12,17.4,15.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-12,,,,24.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-12,23,12.4,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-12,32.6,20.4,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,19,2023-01-12,37.8,22.8,3.8,,1,1.2,,
Clinton,151,-24,19,2023-01-12,25.8,18.4,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,19,2023-01-12,12,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-12,27.4,18.4,4.7,,0,3.8,,
Boyne Island,151.3507,-23.9408,19,2023-01-12,28,19.2,4.7,,0,0,10.6,
The Gap,139.4977,-20.7264,19,2023-01-12,24.6,19.6,,,5,,,
North Maclean,153.03,-27.7708,19,2023-01-12,32.8,18.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-12,24.6,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-12,65.2,36.8,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-12,4.8,5.6,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-12,21,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-12,39.2,21.6,,,,10,0,
Southport,153.4024,-27.9612,19,2023-01-12,17,10,,20,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-12,15.8,9.6,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-12,34.6,24,,,,3.8,0,
Rocklea,152.9934,-27.5358,19,2023-01-12,28,22,8.5,27.7,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-12,35.6,29.6,0.9,73.8,0,5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-12,29,18.4,1.7,16.9,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-12,27.8,19.2,4.7,20,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-12,30.2,21.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-12,33,20.8,,24.6,,7.5,,26.1
Deception Bay,153.0348,-27.1935,19,2023-01-12,25.4,18,,23.1,,0,,
Lytton,153.1527,-27.4065,19,2023-01-12,24.4,8,,,1,,,
Miles Airport,0,0,19,2023-01-12,21,17.2,,53.8,,2.5,0.9,20.4
Toowoomba,151.931893,-27.535158,19,2023-01-12,31,22.4,,,,,,
Hopeland,0,0,19,2023-01-12,20.2,20,,47.7,,1.2,0.8,17.2
Lennon Drive,146.8264,-19.2589,19,2023-01-12,21,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-12,25.4,18.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2023-01-12,37,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-12,21.4,,,,,,,15.6
Maryborough,152.6894,-25.5159,19,2023-01-12,31,20,,,,,,
