station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-20,34.4,20.8,,,,,,
Bluff,149.074,-23.582,02,2023-01-20,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-20,33.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-20,33.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-20,34.4,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-01-20,33,26,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-20,28,22,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-20,,,,27.7,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-20,46.2,16,6,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-20,41.6,25.6,4.7,,0,5,,
South Gladstone,151.2705,-23.8626,02,2023-01-20,45.6,27.6,3.8,,1,3.8,,
Clinton,151,-24,02,2023-01-20,36.8,24,2.1,,1,2.5,,
Auckland Point,151.2539,-23.8351,02,2023-01-20,39.2,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-20,33.2,22,5.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2023-01-20,38.4,24.8,5.1,,0,0,3.4,
The Gap,139.4977,-20.7264,02,2023-01-20,20.2,16,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-20,34.4,22.8,,16.9,,2.5,,
Nambour,152.9397,-26.6429,02,2023-01-20,31.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-20,45.2,25.6,,24.6,,3.8,,
Wynnum West,153.1495,-27.4296,02,2023-01-20,7.2,9.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-20,30.4,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-20,50.8,25.6,,,,-12498750,0,
Southport,153.4024,-27.9612,02,2023-01-20,21.8,15.6,,20,,1.2,,
Springwood,153.1359,-27.6125,02,2023-01-20,21.6,18.4,,20,1,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-20,40.6,26,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-20,31,22.4,6.8,13.8,,5,,
Flinders View,152.7741,-27.6528,02,2023-01-20,36.6,24.8,1.7,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,02,2023-01-20,37,23.2,2.6,18.5,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-20,31.4,22.4,4.7,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-20,36.2,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-20,38.6,24.8,,20,,2.5,,36
Deception Bay,153.0348,-27.1935,02,2023-01-20,30.8,22,,21.5,,1.2,,
Lytton,153.1527,-27.4065,02,2023-01-20,41.8,13.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-20,31.6,21.6,,44.6,,1.2,3.7,34.4
Toowoomba,151.931893,-27.535158,02,2023-01-20,37.8,31.2,,,,,,
Hopeland,0,0,02,2023-01-20,22.4,18.8,,38.5,,2.5,1.1,22.2
Lennon Drive,146.8264,-19.2589,02,2023-01-20,28.8,,,,,,,28.5
North Ward,146.8073,-19.2509,02,2023-01-20,31,21.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-20,28.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-20,32.8,,,,,,,25.6
Maryborough,152.6894,-25.5159,02,2023-01-20,53.2,24.8,,,,,,
