station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-05,45,29.6,,,,,,
Bluff,149.074,-23.582,14,2021-03-05,40,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-05,38.4,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-05,53.6,27.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-05,49.8,35.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-05,53,27.6,,,,,,
Clinton,151.222,-23.8701,14,2021-03-05,38.4,25.6,5.5,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-05,51.2,13.2,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-03-05,,,,0.5,0.8,24,,
South Gladstone,151.27,-23.8626,14,2021-03-05,33.6,25.2,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-05,33,22.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-05,40,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-05,43.8,26.8,6.4,1,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-05,38.8,26,5.1,2,2.5,,,
The Gap,139.498,-20.7264,14,2021-03-05,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-05,20.2,8,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-05,,,,,0,28,,
Flinders View,152.774,-27.6528,14,2021-03-05,29.2,,3.4,0,0.8,26,,
Rocklea,152.993,-27.5358,14,2021-03-05,20.8,13.6,3.8,,1.7,36,,
Southport,153.402,-27.9612,14,2021-03-05,24.4,18.4,,,0.8,27,,
Mutdapilly,152.651,-27.7528,14,2021-03-05,,,,,0.8,28,,
Springwood,153.136,-27.6125,14,2021-03-05,22.2,14,,0,2.5,45,,
South Brisbane,153.032,-27.4848,14,2021-03-05,45.6,28,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-05,38.4,23.6,,,10.8,,0,
Wynnum,153.158,-27.4296,14,2021-03-05,25.2,8.8,,2.5,4.2,,,
Deception Bay,153.035,-27.1935,14,2021-03-05,,,,,0,34,,
Brisbane CBD,153.028,-27.4774,14,2021-03-05,31.4,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-05,28.6,15.6,,,0.8,43,,28.5
Lytton,153.153,-27.4065,14,2021-03-05,26,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-05,35.4,22,4.7,,2.5,29,,
Hopeland,0,0,14,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-05,23,15.6,,,0.8,36,1.1,24.8
Upper Humbug,150.4,-27.0908,14,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,14,2021-03-05,34.8,,,,,,,39.8
Coastguard,146.827,-19.2526,14,2021-03-05,33.6,,,,,,,27.4
Environment Park,146.831,-19.2629,14,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-05,36.6,24.4,6,0,0.8,,,
