station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-25,20.8,16,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-25,31.8,21.2,,,,,,
Bluff,149.074,-23.582,03,2021-12-25,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-25,51.8,36.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-25,56.4,37.6,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-25,25.8,19.6,7.2,,,,,
Emerald,148.1653,-23.5208,03,2021-12-25,38.2,31.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-25,13.6,13.6,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-25,11.4,21.2,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-25,19.2,14.8,5.5,0,10,,,
Clinton,151,-24,03,2021-12-25,21.6,17.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2021-12-25,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-25,26.4,16.8,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2021-12-25,18.8,15.2,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-25,,,,1,7.5,,33.8,
The Gap,139.4977,-20.7264,03,2021-12-25,42.8,27.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-25,-2222,4,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-25,26.8,16.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,03,2021-12-25,16.2,21.2,3.4,,2.5,,20,
Flinders View,152.7741,-27.6528,03,2021-12-25,22.8,18.4,-472.8,0,2.5,,20,
Wynnum,153.1581,-27.4296,03,2021-12-25,13.2,7.2,,0,1.2,,,
Springwood,153.1359,-27.6125,03,2021-12-25,15.8,17.6,,0,2.5,,24.6,
Southport,153.4024,-27.9612,03,2021-12-25,18.4,16.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,03,2021-12-25,26.2,18.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-25,22,17.6,,,5,0,,
North Maclean,153.03,-27.7708,03,2021-12-25,20.6,15.2,,,3.8,,23.1,
Lytton,153.1527,-27.4065,03,2021-12-25,15.6,11.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-25,22.2,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-25,24.8,19.2,,,2.5,,23.1,17.5
Deagon,153.0478,-27.3292,03,2021-12-25,16.6,16,3.4,,6.2,,20,
Deception Bay,153.1581,-27.4296,03,2021-12-25,23.2,19.6,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,03,2021-12-25,23.6,18.4,2.6,,2.5,,23.1,
Miles Airport,0,0,03,2021-12-25,15,14.8,,,8.8,1.1,24.6,13.1
Hopeland,0,0,03,2021-12-25,14.6,17.2,,,2.5,1.1,29.2,12.3
Environment Park,146.83055,-19.26291,03,2021-12-25,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-25,15.2,,,,,,,13.4
North Ward,146.8073,-19.2509,03,2021-12-25,20.2,15.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-25,17.2,,,,,,,15
