station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-22,50.6,20.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-22,20.2,10.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-22,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-22,59.8,22.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-22,33.6,21.6,6.4,,,,,
Emerald,148.165,-23.5208,04,2021-05-22,25,11.6,,,,,,
Clinton,151.222,-23.8701,04,2021-05-22,24,13.6,2.6,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-22,42.4,58,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-22,51.6,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-22,26.2,14.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-22,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,04,2021-05-22,36,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-22,-2222,-4444,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-05-22,18.6,12.8,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-22,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-22,27.4,20.8,5.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-22,14,13.2,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-22,13.2,9.6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,04,2021-05-22,39,24,,,10.8,,0,
Southport,153.402,-27.9612,04,2021-05-22,15,11.2,,,1.7,24,,
Springwood,153.136,-27.6125,04,2021-05-22,14.2,13.6,,0,4.2,15,,
South Brisbane,153.032,-27.4848,04,2021-05-22,42.4,25.2,,,4.2,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-22,20.6,20,6,,3.3,7,,
Cannon Hill,153.087,-27.4654,04,2021-05-22,26.4,20.4,,,5,25,,23
Deception Bay,153.035,-27.1935,04,2021-05-22,20.2,14.8,,,2.5,25,,
Flinders View,152.774,-27.6528,04,2021-05-22,27.4,26,6.8,0,5.8,1,,
North Maclean,153.03,-27.7708,04,2021-05-22,20.8,19.6,,,0.8,19,,
Lytton,153.153,-27.4065,04,2021-05-22,23.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-22,21.8,16.8,4.3,,0.8,24,,
Mutdapilly,152.651,-27.7528,04,2021-05-22,71.8,19.6,,,0,25,,
Hopeland,0,0,04,2021-05-22,8,4.4,,,2.5,9,1.1,8.1
Upper Humbug,150.4,-27.0908,04,2021-05-22,8.8,6,,,2.5,9,2.2,8.5
Miles Airport,0,0,04,2021-05-22,13.2,8,,,-8332500,-9999000,1.1,14.1
North Ward,146.807,-19.2509,04,2021-05-22,52.2,29.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-22,54.4,,,,,,,41.8
Lennon Drive,146.826,-19.2589,04,2021-05-22,53,,,,,,,47.9
