station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-01,36.6,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-01,49,31.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-01,36,29.2,,,,,,
Bluff,149.074,-23.582,07,2021-10-01,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-01,51.6,32.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-01,38.2,26.8,10.2,,,,,
Emerald,148.165,-23.5208,07,2021-10-01,31.4,27.2,,,,,,
Clinton,151.222,-23.8701,07,2021-10-01,35.8,27.6,9.4,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-01,28,17.6,6.8,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-01,30.6,16,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-10-01,30.4,24,8.9,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-01,,,,1,10,22,,
Boyne Island,151.351,-23.9408,07,2021-10-01,36.6,28.8,8.9,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,07,2021-10-01,37,26.4,10.6,0,6.7,,,
Auckland Point,151.254,-23.8351,07,2021-10-01,43.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-01,50.8,40.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-01,70.2,35.6,,,29.2,,0,
Wynnum West,153.15,-27.4379,07,2021-10-01,30.6,9.6,,2,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-01,25.2,21.6,,,5.8,22,,
Rocklea,152.993,-27.5358,07,2021-10-01,22.6,16.4,9.4,,15.8,3,,
Flinders View,152.774,-27.6528,07,2021-10-01,29.2,24.4,2.6,0,12.5,12,,
Wynnum,153.158,-27.4296,07,2021-10-01,29.4,13.6,,0,16.7,,,
South Brisbane,153.032,-27.4848,07,2021-10-01,40.6,31.6,,,24.2,,0,
Springwood,153.136,-27.6125,07,2021-10-01,23.6,17.6,,0,3.3,12,,
Southport,153.402,-27.9612,07,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-01,29.4,24,,,7.5,5,,
Lytton,153.153,-27.4065,07,2021-10-01,33.6,12,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-10-01,38,29.2,,,1.7,22,,
Deagon,153.048,-27.3292,07,2021-10-01,36,28.4,4.3,,13.3,9,,
Cannon Hill,153.087,-27.4654,07,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-01,38.8,30.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-01,42.4,32,3,,4.2,25,,
Upper Humbug,150.4,-27.0908,07,2021-10-01,13.8,18.8,,,-8332500,-9999000,-111100,10.5
Miles Airport,0,0,07,2021-10-01,12,16.8,,,0.8,34,2.2,8.9
Hopeland,0,0,07,2021-10-01,13.6,18.8,,,-8332500,-9999000,1.1,10.9
Coastguard,146.827,-19.2526,07,2021-10-01,40.6,,,,,,,35.2
Environment Park,146.831,-19.2629,07,2021-10-01,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-01,38.4,,,,,,,39
North Ward,146.807,-19.2509,07,2021-10-01,47.4,36.4,5.1,0,1.7,,,
