station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-13,43,23.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-13,27,20.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-13,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-13,56.6,26,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-13,35,21.2,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-05-13,26,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-05-13,41,42.4,133.2,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-05-13,34.4,40.8,10.2,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-13,54.2,27.6,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-13,31.8,30,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-13,,,,0.5,7.5,12,,
Auckland Point,151.254,-23.8351,22,2021-05-13,32.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-13,-2222,-4444,11.1,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-05-13,24.4,22,6.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-13,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-13,21.4,16,2.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-13,12.2,5.2,,2.5,,,,
Wynnum,153.158,-27.4296,22,2021-05-13,8.6,5.2,,3,14.2,,,
Woolloongabba,153.035,-27.4975,22,2021-05-13,23,15.2,,,5,,0,
Southport,153.402,-27.9612,22,2021-05-13,10.2,6,,,3.3,18,,
Springwood,153.136,-27.6125,22,2021-05-13,14.6,16.4,,0,7.5,14,,
South Brisbane,153.032,-27.4848,22,2021-05-13,24,18,,,11.7,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-13,10.2,9.2,1.3,,2.5,20,,
Cannon Hill,153.087,-27.4654,22,2021-05-13,22,16.4,,,3.3,28,,15.6
Deception Bay,153.035,-27.1935,22,2021-05-13,,,,,2.5,22,,
Flinders View,152.774,-27.6528,22,2021-05-13,19.8,,1.7,0,4.2,15,,
North Maclean,153.03,-27.7708,22,2021-05-13,,,,,1.7,14,,
Lytton,153.153,-27.4065,22,2021-05-13,10.6,6.4,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-13,20.2,14.4,2.1,,2.5,20,,
Mutdapilly,152.651,-27.7528,22,2021-05-13,,,,,0.8,20,,
Hopeland,0,0,22,2021-05-13,6.4,5.2,,,3.3,5,0,6.2
Upper Humbug,150.4,-27.0908,22,2021-05-13,7.6,5.6,,,3.3,5,1.1,7.2
Miles Airport,0,0,22,2021-05-13,8.2,4.8,,,3.3,21,4.4,8.9
North Ward,146.807,-19.2509,22,2021-05-13,31.6,26,6.8,0,3.3,,,
Coastguard,146.827,-19.2526,22,2021-05-13,28.8,,,,,,,22.7
Lennon Drive,146.826,-19.2589,22,2021-05-13,28.4,,,,,,,30.6
