station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-28,31.8,22.8,,,,,,
Bluff,149.074,-23.582,04,2022-07-28,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-28,45.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-28,46.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-28,39.4,16,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-28,27.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-28,35.2,20.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-28,126.4,28.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-07-28,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,04,2022-07-28,22.6,15.6,1.7,1,1.2,,,
Clinton,151,-24,04,2022-07-28,21.8,15.2,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-07-28,18,12.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-07-28,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-07-28,24.4,17.2,3,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-28,18.6,12.8,2.1,0,0,,7.8,
The Gap,139.4977,-20.7264,04,2022-07-28,21.8,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-07-28,44,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-07-28,37,19.2,,,1.2,,,
Wynnum,153.1581,-27.4296,04,2022-07-28,52.2,13.6,,2,0,,,
Woolloongabba,153.035,-27.4975,04,2022-07-28,75,23.6,,,20,,3.9,
Flinders View,152.7741,-27.6528,04,2022-07-28,28.4,20.8,2.1,1,16.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-28,31.8,21.2,,,21.3,,2.4,
Springwood,153.1359,-27.6125,04,2022-07-28,18.2,16.4,,0,7.5,26.2,,
Southport,153.4024,-27.9612,04,2022-07-28,13.6,17.2,,,2.5,126.2,,
Rocklea,152.9934,-27.5358,04,2022-07-28,23.4,13.2,9.4,,25,21.5,,
North Maclean,153.03,-27.7708,04,2022-07-28,22.8,17.2,,,5,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-28,29.4,18.8,,,5,36.9,,18.2
Brisbane CBD,153.0281,-27.4774,04,2022-07-28,28.4,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-07-28,33.2,19.6,,,3.8,36.9,,
Deagon,153.0478,-27.3292,04,2022-07-28,28,19.2,6,,11.2,29.2,,
Mountain Creek,153.1038,-26.6917,04,2022-07-28,27.2,16.8,3,,1.2,,,
Lytton,153.1527,-27.4065,04,2022-07-28,42.8,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-28,39.4,24.4,,,,,,
Miles Airport,0,0,04,2022-07-28,15,12,,,1.2,30.8,0.9,14.3
Hopeland,0,0,04,2022-07-28,13.4,11.6,,,1.2,29.2,0.7,12.4
North Ward,146.8073,-19.2509,04,2022-07-28,36.8,26,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-07-28,35.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-28,33.6,,,,,,,7.1
Lennon Drive,146.8264,-19.2589,04,2022-07-28,34.8,,,,,,,27.5
