station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-14,23,18,,,,,,
Bluff,149.074,-23.582,00,2023-01-14,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-14,6.2,4.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-14,8.4,4.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-14,19.8,16,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-14,7.4,6.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-14,8.8,7.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-14,,,,21.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-14,14.2,8,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-14,22.4,14.4,3.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-14,22.4,15.2,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-14,17.2,12,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-14,9.6,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-14,20,13.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-14,20,12.8,4.7,,0,0,3.1,
The Gap,139.4977,-20.7264,00,2023-01-14,17.8,16,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-14,30,18.8,,16.9,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-14,21.8,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-14,54.8,43.2,,16.9,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-14,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-14,24.4,6.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,00,2023-01-14,37.2,20.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-14,19.6,14.4,,15.4,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-14,16,12,,16.9,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-14,40,22.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-14,26.8,23.2,6.4,13.8,,2.5,,
Flinders View,152.7741,-27.6528,00,2023-01-14,36.2,29.6,-4254.9,15.4,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-14,23.8,16,-4254.9,13.8,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-14,27.8,18.8,5.1,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-14,28.2,20,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-14,34.6,20.8,,16.9,,2.5,,29.6
Deception Bay,153.0348,-27.1935,00,2023-01-14,25.2,18,,18.5,,-12498750,,
Lytton,153.1527,-27.4065,00,2023-01-14,27.8,8.8,,,1,,,
Miles Airport,0,0,00,2023-01-14,16.6,12.8,,38.5,,2.5,0.8,16.6
Toowoomba,151.931893,-27.535158,00,2023-01-14,32,22.8,,,,,,
Hopeland,0,0,00,2023-01-14,13,12.8,,40,,1.2,0.6,12.1
Lennon Drive,146.8264,-19.2589,00,2023-01-14,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-14,23.4,20.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-14,22.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-14,24,,,,,,,15
Maryborough,152.6894,-25.5159,00,2023-01-14,22.6,16.4,,,,,,
