station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-29,48,32.8,,,,,,
Bluff,149.074,-23.582,08,2022-06-29,112,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-29,32,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-29,59.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-29,32.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-29,39.6,23.6,5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-29,45.6,15.2,5.4,0,-1388750,,,
Clinton,151,-24,08,2022-06-29,27.6,18.4,2.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-06-29,-19998,13.6,3.1,0,11.2,,,
Targinie,151.1055,-23.7744,08,2022-06-29,31.8,23.2,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-29,,,,1,7.5,58.5,,
Boat Creek,151.1538,-23.8199,08,2022-06-29,31.2,20.4,4.2,1,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-29,28.8,20,3,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,08,2022-06-29,34.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-29,27.2,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-29,47.2,25.2,,,32.5,,3.4,
Mutdapilly,152.6509,-27.7528,08,2022-06-29,52.6,20.8,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,08,2022-06-29,20.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-29,31.4,21.2,3.3,1,20,10.8,,
Rocklea,152.9934,-27.5358,08,2022-06-29,29,17.2,5.5,,20,13.8,,
Wynnum,153.1581,-27.4296,08,2022-06-29,18.8,8,,1,5,,,
South Brisbane,153.0321,-27.4848,08,2022-06-29,34.8,24,,,36.2,,1.7,
Springwood,153.1359,-27.6125,08,2022-06-29,24.6,25.2,,1,26.2,21.5,,
Southport,153.4024,-27.9612,08,2022-06-29,15.2,11.6,,,13.7,38.5,,
North Maclean,153.03,-27.7708,08,2022-06-29,29.6,21.2,,,5,35.4,,
Deception Bay,153.1581,-27.4296,08,2022-06-29,31.2,20,,,12.5,33.8,,
Deagon,153.0478,-27.3292,08,2022-06-29,31.4,19.6,3.4,,22.5,30.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-29,32.2,20.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-29,35.4,22,,,26.2,29.2,,35.1
Mountain Creek,153.1038,-26.6917,08,2022-06-29,29.6,19.6,1.4,,8.8,33.8,,
Lytton,153.1527,-27.4065,08,2022-06-29,47.6,18.8,,-9999000,,,,
Miles Airport,0,0,08,2022-06-29,28,14,,,12.5,24.6,1.2,31
Hopeland,0,0,08,2022-06-29,12.6,8.4,,,3.8,16.9,1.1,13.6
Lennon Drive,146.8264,-19.2589,08,2022-06-29,44.6,,,,,,,43.5
North Ward,146.8073,-19.2509,08,2022-06-29,43.2,29.2,2,0,7.5,,,
Coastguard,146.8272,-19.2526,08,2022-06-29,45.4,,,,,,,40.1
Environment Park,146.83055,-19.26291,08,2022-06-29,43.8,,,,,,,
