station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-10,15,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-10,30.4,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-10,16,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-11-10,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-10,37.2,30.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-10,24.8,20.8,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-11-10,19,19.6,,,,,,
Clinton,151.222,-23.8701,10,2021-11-10,23.6,18.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-10,12.2,10.4,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-10,13,8.8,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-10,21,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-10,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,10,2021-11-10,24.6,18.8,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-10,31.8,20,6.4,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-10,21.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-10,40.8,34.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-10,46.4,28.4,,,27.5,,0,
Wynnum West,153.15,-27.4379,10,2021-11-10,24.8,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-10,28.6,22.4,,,1.2,29,,
Rocklea,152.993,-27.5358,10,2021-11-10,24,18,14.5,,7.5,23,,
Flinders View,152.774,-27.6528,10,2021-11-10,30.2,24.8,8.1,0,11.2,16,,
Wynnum,153.158,-27.4296,10,2021-11-10,23.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-10,41.2,27.2,,,13.7,,1.1,
Springwood,153.136,-27.6125,10,2021-11-10,30.4,22.4,,0,0,28,,
Southport,153.402,-27.9612,10,2021-11-10,15.4,10.4,,,2.5,24,,
North Maclean,153.03,-27.7708,10,2021-11-10,23.8,19.2,,,2.5,25,,
Lytton,153.153,-27.4065,10,2021-11-10,26.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-10,31,27.6,,,0,29,,
Deagon,153.048,-27.3292,10,2021-11-10,20.8,20.8,7.7,,10,28,,
Cannon Hill,153.087,-27.4654,10,2021-11-10,33.4,27.2,,,5,28,,26
Brisbane CBD,153.028,-27.4774,10,2021-11-10,31.6,27.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-10,33,30.8,5.5,,2.5,26,,
Upper Humbug,150.4,-27.0908,10,2021-11-10,-19998,-39996,,,1.2,26,-111100,-12498.8
Miles Airport,0,0,10,2021-11-10,11,12.4,,,2.5,29,2.2,9
Hopeland,0,0,10,2021-11-10,-19998,-39996,,,1.2,26,2.2,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-10,18.8,,,,,,,17.9
Environment Park,146.831,-19.2629,10,2021-11-10,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-10,17.4,,,,,,,13.9
North Ward,146.807,-19.2509,10,2021-11-10,24,22,3.4,0,0,,,
