station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-07,39.8,34.8,,,,,,
Bluff,149.074,-23.582,07,2022-11-07,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-07,49.2,26.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-07,36.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-07,41.4,29.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-07,51.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-07,24.6,19.2,,,,,,
Clinton,151,-24,07,2022-11-07,34.4,21.6,7.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-11-07,41.4,24,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-07,49.8,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-11-07,31,20.4,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-11-07,,,,0,2.5,38.5,,
Boat Creek,151.1538,-23.8199,07,2022-11-07,39,23.6,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-11-07,31.6,20.8,6,0,1.2,,5.1,
Auckland Point,151.2539,-23.8351,07,2022-11-07,33.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-11-07,34,35.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-11-07,4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-07,36.6,18.8,,,3.8,24.6,,
Nambour,152.9397,-26.6429,07,2022-11-07,20.8,15.6,,,,,,
Flinders View,152.7741,-27.6528,07,2022-11-07,26.4,17.6,0.9,1,7.5,16.9,,
Wynnum,153.1581,-27.4296,07,2022-11-07,15,4.8,,2,5,,,
Rocklea,152.9934,-27.5358,07,2022-11-07,24.2,26.4,7.7,,11.2,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-07,25.2,19.2,,,20,,1.2,
Springwood,153.1359,-27.6125,07,2022-11-07,13.2,8.4,,0,13.7,20,,
Southport,153.4024,-27.9612,07,2022-11-07,14.8,12.8,,,6.2,21.5,,
Woolloongabba,153.035,-27.4975,07,2022-11-07,24.6,18,,,16.2,,0.1,
North Maclean,153.03,-27.7708,07,2022-11-07,21.2,17.2,,,-12498750,10.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-07,25,19.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-07,26.2,18.4,,,10,23.1,,
Deagon,153.0478,-27.3292,07,2022-11-07,23.8,18,6.4,,15,9.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-07,24.6,18,,,11.2,13.8,,20
Mountain Creek,153.1038,-26.6917,07,2022-11-07,31.6,21.2,1.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,07,2022-11-07,14.2,5.6,,-9999000,,,,
Miles Airport,0,0,07,2022-11-07,18.2,11.6,,,2.5,29.2,1.7,20
Toowoomba,151.931893,-27.535158,07,2022-11-07,21.6,16.8,,,,,,
Hopeland,0,0,07,2022-11-07,10.2,8.4,,,1.2,24.6,0.8,10.6
North Ward,146.8073,-19.2509,07,2022-11-07,50.2,36,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,07,2022-11-07,49.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-07,50,,,,,,,41
Lennon Drive,146.8264,-19.2589,07,2022-11-07,51.4,,,,,,,40.6
