station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-31,41.8,30.8,,,,,,
Bluff,149.074,-23.582,20,2022-07-31,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-31,41.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-31,40.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-31,30.4,22.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-31,46,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-31,52.2,37.6,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-31,39.8,17.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,20,2022-07-31,34,22.4,3,2,2.5,,,
Clinton,151,-24,20,2022-07-31,31.2,21.6,3,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-07-31,29.6,20.4,5.5,1,28.7,,,
Auckland Point,151.2539,-23.8351,20,2022-07-31,32,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-07-31,31.8,22,5.1,1,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-07-31,26.8,20.8,3.4,0,1.2,,7.7,
The Gap,139.4977,-20.7264,20,2022-07-31,31.6,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-07-31,12.4,23.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-07-31,25,18.4,,,10,47.7,,
Wynnum,153.1581,-27.4296,20,2022-07-31,14.4,7.2,,2,0,,,
Woolloongabba,153.035,-27.4975,20,2022-07-31,31.6,26.8,,,27.5,,5.2,
Flinders View,152.7741,-27.6528,20,2022-07-31,31,31.6,3.8,0,27.5,35.4,,
South Brisbane,153.0321,-27.4848,20,2022-07-31,31.4,27.2,,,30,,2,
Springwood,153.1359,-27.6125,20,2022-07-31,16.2,17.6,,0,1.2,44.6,,
Southport,153.4024,-27.9612,20,2022-07-31,14.4,13.6,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,20,2022-07-31,18.6,18,4.7,,16.2,40,,
North Maclean,153.03,-27.7708,20,2022-07-31,31.2,33.2,,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,20,2022-07-31,27.2,23.2,,,18.8,50.8,,20.5
Brisbane CBD,153.0281,-27.4774,20,2022-07-31,29.2,24.8,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-07-31,27.6,23.6,,,8.8,50.8,,
Deagon,153.0478,-27.3292,20,2022-07-31,25.2,22.4,4.7,,15,38.5,,
Mountain Creek,153.1038,-26.6917,20,2022-07-31,26.8,21.2,1.7,,1.2,47.7,,
Lytton,153.1527,-27.4065,20,2022-07-31,18.4,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-31,23,20.8,,,,,,
Miles Airport,0,0,20,2022-07-31,17,13.2,,,2.5,46.2,1.1,16.2
Hopeland,0,0,20,2022-07-31,12.8,14,,,1.2,46.2,1,10.8
North Ward,146.8073,-19.2509,20,2022-07-31,46.8,35.2,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-31,50.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,20,2022-07-31,32.6,,,,,,,33.5
