station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-11,44.4,26.8,,,,,,
Emerald,148.165,-23.5208,14,2020-11-11,36,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-11,30.8,19.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-11,49.6,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-11,27.8,20.8,,,,,,
Targinie,151.105,-23.7744,14,2020-11-11,24.2,19.2,1.7,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-11,35,23.6,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,14,2020-11-11,32.8,37.2,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,14,2020-11-11,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,14,2020-11-11,29.6,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-11,22.2,19.2,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-11,53,21.6,3.8,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-11,26.8,22.4,1.7,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-11,75,,,3,,,,
Flinders View,152.774,-27.6528,14,2020-11-11,28.2,,2.1,0,4.2,48,,
North Maclean,153.03,-27.7708,14,2020-11-11,,,,,0.8,34,,
Southport,153.402,-27.9612,14,2020-11-11,15.2,8.4,,,0,19,,
Woolloongabba,153.035,-27.4975,14,2020-11-11,25.2,17.2,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2020-11-11,11.4,4,,0,0,,,
Wynnum West,153.15,-27.4379,14,2020-11-11,9,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-11,,,,,1.7,47,,
South Brisbane,153.032,-27.4848,14,2020-11-11,47.4,21.2,,,5,,0,
Springwood,153.136,-27.6125,14,2020-11-11,20.8,12,,1,0,25,,
Rocklea,152.993,-27.5358,14,2020-11-11,16.6,12.8,3,,5,30,,
Lytton,153.153,-27.4065,14,2020-11-11,25.2,5.6,,1,,,,
Deception Bay,153.158,-27.4296,14,2020-11-11,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-11-11,23.2,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-11,15.8,12,,,,21,,20.8
Mountain Creek,153.104,-26.6917,14,2020-11-11,19.8,,1.3,,1.7,19,,
Hopeland,0,0,14,2020-11-11,19.8,26.8,,,0,28,1.1,15.5
Miles Airport,0,0,14,2020-11-11,71.4,66,,,0.8,34,0,76.9
Upper Humbug,150.4,-27.0908,14,2020-11-11,29.8,42.4,,,0,28,0,24
Lennon Drive,146.826,-19.2589,14,2020-11-11,40.8,,,,,,,50.1
Coastguard,146.827,-19.2526,14,2020-11-11,39,,,,,,,31.4
Environment Park,146.831,-19.2629,14,2020-11-11,50.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-11,40,25.6,3,0,0.8,,,
