station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-13,31,18,,,,,,
Bluff,149.074,-23.582,18,2021-02-13,29.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-13,25,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-13,37.8,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-13,25.8,16.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-13,28.8,17.2,,,,,,
Clinton,151.222,-23.8701,18,2021-02-13,25.8,17.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-13,34,7.2,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-13,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,18,2021-02-13,20,11.6,3,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-02-13,21.8,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-13,29.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-13,25.4,16.8,4.3,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-13,22.6,15.6,2.6,1,0,,,
The Gap,139.498,-20.7264,18,2021-02-13,21.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,18,2021-02-13,22,8.4,,6.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-13,,,,,1.7,26,,
Flinders View,152.774,-27.6528,18,2021-02-13,27,,4.7,0,5,16,,
Rocklea,152.993,-27.5358,18,2021-02-13,20.2,12.8,6.4,,2.5,18,,
Southport,153.402,-27.9612,18,2021-02-13,23.8,16.8,,,0,18,,
Mutdapilly,152.651,-27.7528,18,2021-02-13,,,,,3.3,24,,
Springwood,153.136,-27.6125,18,2021-02-13,21,17.2,,0,0,19,,
South Brisbane,153.032,-27.4848,18,2021-02-13,32.2,22,,,4.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-13,34.8,18.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,18,2021-02-13,30,15.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,18,2021-02-13,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2021-02-13,27.2,19.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-13,18.2,8.8,,,-8332500,-9999000,,19.6
Lytton,153.153,-27.4065,18,2021-02-13,9.6,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-13,27,16.8,5.5,,0.8,21,,
Hopeland,0,0,18,2021-02-13,20.4,13.6,,,0,28,2.2,20.6
Miles Airport,0,0,18,2021-02-13,20.6,15.2,,,0,34,5.6,19.9
Upper Humbug,150.4,-27.0908,18,2021-02-13,30.8,20.8,,,0,28,2.2,31.1
Lennon Drive,146.826,-19.2589,18,2021-02-13,27.4,,,,,,,28.5
Coastguard,146.827,-19.2526,18,2021-02-13,31.8,,,,,,,29.2
Environment Park,146.831,-19.2629,18,2021-02-13,26,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-13,28.6,18.8,0,0,0.8,,,
