station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-08,38.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-08,52.2,28,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-08,32.2,16.8,,,,,,
Bluff,149.074,-23.582,17,2021-09-08,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-08,56.8,25.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-08,57.4,34,8.1,,,,,
Emerald,148.165,-23.5208,17,2021-09-08,22.2,10,,,,,,
Clinton,151.222,-23.8701,17,2021-09-08,52.8,32.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-09-08,45.8,30,5.5,14.5,19.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-08,59.4,24.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-08,44.2,31.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-08,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,17,2021-09-08,47.6,33.6,6.8,0,0,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-08,47,31.2,8.1,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-08,27.2,7.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-08,73,48,,,27.5,,0,
Wynnum West,153.15,-27.4379,17,2021-09-08,45,23.2,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-08,99.4,54.4,,,3.3,41,,
Rocklea,152.993,-27.5358,17,2021-09-08,34.4,28.8,6.4,,2.5,37,,
Flinders View,152.774,-27.6528,17,2021-09-08,55,47.2,18.3,0,10.8,35,,
Wynnum,153.158,-27.4296,17,2021-09-08,45.2,30,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-08,64.6,47.2,,,10,,0,
Springwood,153.136,-27.6125,17,2021-09-08,44,39.2,,0,0,38,,
Southport,153.402,-27.9612,17,2021-09-08,39.4,36.8,,,2.5,30,,
North Maclean,153.03,-27.7708,17,2021-09-08,52.6,38.8,,,1.7,37,,
Lytton,153.153,-27.4065,17,2021-09-08,58.4,31.6,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-08,52.4,36.8,,,1.7,34,,
Deagon,153.048,-27.3292,17,2021-09-08,46,37.2,6.4,,11.7,23,,
Cannon Hill,153.087,-27.4654,17,2021-09-08,64.2,48.4,,,2.5,36,,49.1
Brisbane CBD,153.028,-27.4774,17,2021-09-08,58,44.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-08,43,34.8,6,,2.5,34,,
Upper Humbug,150.4,-27.0908,17,2021-09-08,9,6.4,,,0.8,38,-111100,12
Miles Airport,0,0,17,2021-09-08,13.8,6.4,,,0,39,1.1,17.4
Hopeland,0,0,17,2021-09-08,14.8,7.2,,,0.8,38,1.1,21.6
Coastguard,146.827,-19.2526,17,2021-09-08,52.6,,,,,,,45.4
Environment Park,146.831,-19.2629,17,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-08,74,,,,,,,64.6
North Ward,146.807,-19.2509,17,2021-09-08,57,37.6,4.3,0,0.8,,,
