station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-13,24,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-13,28.2,22,,,,,,
Bluff,149.074,-23.582,00,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-13,38,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-13,42.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-13,36,24.4,10.6,,,,,
Emerald,148.1653,-23.5208,00,2021-12-13,30.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-13,36.4,24,6,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-13,11.2,20,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-13,35.8,22.8,8.5,25,32.5,,,
Clinton,151,-24,00,2021-12-13,48,26,6.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-13,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-13,38.4,24,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2021-12-13,37.8,24.8,8.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-13,,,,2,3.8,,46.2,
The Gap,139.4977,-20.7264,00,2021-12-13,27.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-13,18,6,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-13,39,20,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,00,2021-12-13,18.8,15.6,6.4,,1.2,,33.8,
Flinders View,152.7741,-27.6528,00,2021-12-13,27.8,21.2,6,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,00,2021-12-13,19,10,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-13,22.2,18.4,,0,1.2,,36.9,
Southport,153.4024,-27.9612,00,2021-12-13,20.8,18,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,00,2021-12-13,28.4,20.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-13,29.8,20.8,,,3.8,0,,
North Maclean,153.03,-27.7708,00,2021-12-13,25.2,18.8,,,1.2,,32.3,
Lytton,153.1527,-27.4065,00,2021-12-13,22,12,,3,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-13,28.6,22,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-13,29.6,21.6,,,1.2,,32.3,0
Deagon,153.0478,-27.3292,00,2021-12-13,22.4,18.4,6.8,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,00,2021-12-13,30.8,22.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,00,2021-12-13,35.4,24,5.1,,1.2,,29.2,
Miles Airport,0,0,00,2021-12-13,19.4,15.6,,,-12498750,1.1,60,19.1
Hopeland,0,0,00,2021-12-13,15.6,13.2,,,2.5,0,44.6,15.8
Environment Park,146.83055,-19.26291,00,2021-12-13,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-13,21.4,,,,,,,17.9
North Ward,146.8073,-19.2509,00,2021-12-13,25.8,23.2,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2021-12-13,23.8,,,,,,,18.9
