station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-29,30.2,22,,,,,,
Bluff,149.074,-23.582,15,2023-01-29,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-29,24.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-29,33,18,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-29,31.2,23.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,15,2023-01-29,23.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-29,24.8,18.4,,,,,,
Clinton,151,-24,15,2023-01-29,22.8,17.6,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-29,47.6,22,5.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-01-29,26.6,19.6,4.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-01-29,25.8,18.8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-01-29,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,15,2023-01-29,22.4,17.6,5.1,0,0,,4.9,
Targinie,151.1055,-23.7744,15,2023-01-29,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-01-29,33.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-01-29,12,9.2,,3,,,,
Wynnum West,153.1495,-27.4296,15,2023-01-29,6.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-29,25.6,20,,,1.2,36.9,,
Nambour,152.9397,-26.6429,15,2023-01-29,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-01-29,27.2,24.8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-29,23.2,17.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,15,2023-01-29,21.6,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-01-29,16.4,16.8,5.1,,3.8,41.5,,
Southport,153.4024,-27.9612,15,2023-01-29,17.8,16.4,,,0,30.8,,
Springwood,153.1359,-27.6125,15,2023-01-29,17,20,,1,1.2,41.5,,
South Brisbane,153.0321,-27.4848,15,2023-01-29,22.8,19.2,,,3.8,,0,
Mountain Creek,153.1038,-26.6917,15,2023-01-29,21.6,16.8,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,15,2023-01-29,21.8,20.8,5.5,0,2.5,4.6,,
Deception Bay,153.0348,-27.1935,15,2023-01-29,23.4,18.4,,,0,32.3,,
Deagon,153.0478,-27.3292,15,2023-01-29,20,16.8,3,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,15,2023-01-29,25.6,19.6,,,5,38.5,,20.1
Brisbane CBD,153.0281,-27.4774,15,2023-01-29,21.8,18.8,3.8,,,,,
Lytton,153.1527,-27.4065,15,2023-01-29,25.4,8.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2023-01-29,24,23.2,,,,,,
Miles Airport,0,0,15,2023-01-29,15.4,13.2,,,1.2,41.5,0,15.8
Hopeland,0,0,15,2023-01-29,11.8,12.8,,,1.2,40,1.1,11
Coastguard,146.8272,-19.2526,15,2023-01-29,24.8,,,,,,,17.6
North Ward,146.8073,-19.2509,15,2023-01-29,26,20.4,3.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-01-29,22.4,,,,,,,16.5
Environment Park,146.83055,-19.26291,15,2023-01-29,24.6,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-01-29,23,20,,,,,,
