station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-31,30.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-31,31.4,10.4,,,,,,
Bluff,149.074,-23.582,06,2022-03-31,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-31,37.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-31,51.8,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-31,27.6,18.4,9.7,,,,,
Emerald,148.1653,-23.5208,06,2022-03-31,19.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-31,11.6,9.6,3.8,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-31,100.2,22.4,22.3,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-31,18.4,9.6,4,0,2.5,,,
Clinton,151,-24,06,2022-03-31,19,11.6,3.4,0,10,,,
Auckland Point,151.2539,-23.8351,06,2022-03-31,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-31,27.4,12,5,0,18.8,,,
Boyne Island,151.3507,-23.9408,06,2022-03-31,18.2,9.6,3,0,2.5,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-03-31,,,,1,11.2,,35.4,
The Gap,139.4977,-20.7264,06,2022-03-31,27,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-31,15.6,6,,,6.2,,12.3,
Rocklea,152.9934,-27.5358,06,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-31,15.2,8.4,3.3,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,06,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-03-31,10.4,15.6,,1,7.5,,18.5,
Southport,153.4024,-27.9612,06,2022-03-31,7.4,9.6,,,7.5,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-03-31,25.6,11.2,,,25,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-31,18.8,11.6,,,22.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-31,10.6,4,,,0,,26.2,
Lytton,153.1527,-27.4065,06,2022-03-31,34.6,14,,6,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-31,19.2,10.8,1.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-31,17,9.2,,,5,,13.8,14.8
Deagon,153.0478,-27.3292,06,2022-03-31,17.4,9.6,3.7,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-03-31,27.6,13.2,,,6.2,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-03-31,17.8,10.4,1.3,,3.8,,21.5,
Miles Airport,0,0,06,2022-03-31,15.6,11.6,,,1.2,1.3,20,15.6
Hopeland,0,0,06,2022-03-31,16,13.2,,,3.8,1.5,-15383076.9,15.6
Environment Park,146.83055,-19.26291,06,2022-03-31,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-31,17.2,,,,,,,15
North Ward,146.8073,-19.2509,06,2022-03-31,17.2,12.4,2.5,0,13.7,,,
Coastguard,146.8272,-19.2526,06,2022-03-31,18.2,,,,,,,18.8
