station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-14,32,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-11-14,31.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-14,48.8,30.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-14,41.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-14,34.6,24,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-14,38.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-14,44.4,24,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-14,,,,36.9,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-14,29,18.8,4.7,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-14,37,10.8,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-14,23.2,16.4,5.1,,0,0,,
Clinton,151,-24,18,2022-11-14,32.2,18.8,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-11-14,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-14,32.4,19.2,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-11-14,25.4,18.8,6,,0,1.2,7.9,
The Gap,139.4977,-20.7264,18,2022-11-14,26.8,26.8,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-14,24.6,18.4,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-14,33.8,22.4,,52.3,,5,,
Flinders View,152.7741,-27.6528,18,2022-11-14,33.8,24,3,47.7,2,8.8,,
Rocklea,152.9934,-27.5358,18,2022-11-14,41,49.2,8.9,40,,8.8,,
South Brisbane,153.0321,-27.4848,18,2022-11-14,35.6,24.4,,,,11.2,0.7,
Springwood,153.1359,-27.6125,18,2022-11-14,23.8,18.8,,3.1,0,16.2,,
Southport,153.4024,-27.9612,18,2022-11-14,20,16.8,,44.6,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-14,38.4,24,,,,22.5,1.8,
Wynnum,153.1581,-27.4296,18,2022-11-14,30.8,13.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-14,8.8,15.2,,,22,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-14,35.2,26,,52.3,,1.2,,
Lytton,153.1527,-27.4065,18,2022-11-14,29.8,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-14,34.4,24.8,6.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-14,33.4,24.4,,46.2,,0,,
Deagon,153.0478,-27.3292,18,2022-11-14,31.8,23.2,9.4,40,,5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-14,42.6,25.6,,36.9,,6.2,,38.5
Maryborough,152.6894,-25.5159,18,2022-11-14,26.8,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-14,40,26.8,6,33.8,,2.5,,
Toowoomba,151.931893,-27.535158,18,2022-11-14,35.4,27.2,,,,,,
Miles Airport,0,0,18,2022-11-14,28.2,24.4,,49.2,,1.2,1.7,28.6
Hopeland,0,0,18,2022-11-14,18.4,21.2,,49.2,,1.2,1.2,15.6
North Ward,146.8073,-19.2509,18,2022-11-14,25.8,18.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-11-14,29.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-14,25,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,18,2022-11-14,26,,,,,,,27.1
