station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-05,21.8,12.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-05,22.2,8.8,,,,,,
Bluff,149.074,-23.582,19,2021-07-05,15.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-05,24,10.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-05,20.6,13.2,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-07-05,13,7.2,,,,,,
Clinton,151.222,-23.8701,19,2021-07-05,14.8,12.4,7.2,0.5,14.2,,,
South Gladstone,151.27,-23.8626,19,2021-07-05,12.4,12.4,6,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-05,41.2,12.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-05,10.6,8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-07-05,,,,0.5,12.5,20,,
Auckland Point,151.254,-23.8351,19,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-05,16,9.6,5.1,0,15,,,
Boyne Island,151.351,-23.9408,19,2021-07-05,12.6,11.2,3.4,0,2.5,,2.2,
The Gap,139.498,-20.7264,19,2021-07-05,16.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-05,20.6,18.4,3.4,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-05,25.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,19,2021-07-05,17.6,9.2,,4,15,,,
Woolloongabba,153.035,-27.4975,19,2021-07-05,31.6,21.2,,,18.3,,0,
Southport,153.402,-27.9612,19,2021-07-05,21.2,22.8,,,23.3,0,,
Springwood,153.136,-27.6125,19,2021-07-05,17,20,,0,24.2,1,,
South Brisbane,153.032,-27.4848,19,2021-07-05,25.4,23.2,,,20.8,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-05,13.2,15.6,1.7,,2.5,24,,
Cannon Hill,153.087,-27.4654,19,2021-07-05,24.6,22.8,,,19.2,3,,17.6
Deception Bay,153.035,-27.1935,19,2021-07-05,21.8,18,,,10,15,,
Flinders View,152.774,-27.6528,19,2021-07-05,18.4,16.8,4.3,0,23.3,2,,
North Maclean,153.03,-27.7708,19,2021-07-05,19.8,22.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,19,2021-07-05,33.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-05,22.2,19.2,6.4,,9.2,14,,
Mutdapilly,152.651,-27.7528,19,2021-07-05,19,11.2,,,0.8,25,,
Hopeland,0,0,19,2021-07-05,2.2,1.6,,,0.8,24,1.1,2.1
Upper Humbug,150.4,-27.0908,19,2021-07-05,-19998,-39996,,,0.8,24,-111100,-12498.8
Miles Airport,0,0,19,2021-07-05,2.4,3.2,,,0,29,1.1,2.2
Environment Park,146.831,-19.2629,19,2021-07-05,22,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-05,18.6,11.6,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-07-05,18.6,,,,,,,16.2
Lennon Drive,146.826,-19.2589,19,2021-07-05,18.4,,,,,,,17
