station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-06,36.6,34,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-06,53,34.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-06,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-06,42.2,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-06,52,37.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-06,38.4,34.8,8.9,,,,,
Emerald,148.1653,-23.5208,14,2022-03-06,39.4,32.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-06,30.2,21.6,14.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-06,31.4,21.6,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-06,37.4,32.4,14,0,0,,,
Clinton,151,-24,14,2022-03-06,38.6,32.8,11.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-06,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-06,41.4,34.8,20.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-06,43.8,34.8,11.9,0,0,6.7,,
Memorial Park,151.2517,-23.8443,14,2022-03-06,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,14,2022-03-06,30.8,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-06,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-06,27,24.8,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,14,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-06,26.8,24,15.3,0,5,,32.3,
Wynnum,153.1581,-27.4296,14,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-03-06,25.4,29.6,,1,2.5,,47.7,
Southport,153.4024,-27.9612,14,2022-03-06,24,22,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,14,2022-03-06,27.6,23.2,,,15,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-06,28.8,24.8,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-03-06,23.2,20.8,,,0,,33.8,
Lytton,153.1527,-27.4065,14,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-06,-2222,-4444,12.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-06,31.4,24.8,,,6.2,,47.7,26.4
Deagon,153.0478,-27.3292,14,2022-03-06,26.4,21.6,13.6,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,14,2022-03-06,30.4,24,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-06,40.6,28,10.6,,1.2,,27.7,
Miles Airport,0,0,14,2022-03-06,19,15.2,,,1.2,1.1,36.9,19.6
Hopeland,0,0,14,2022-03-06,20.6,21.2,,,1.2,4.4,36.9,20.1
Environment Park,146.83055,-19.26291,14,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-03-06,37.2,33.2,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-06,33.8,,,,,,,-1388.8
