station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-12,54.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-12,30.8,18.8,,,,,,
Bluff,149.074,-23.582,23,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-12,44.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-12,46.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-12,39.4,22.4,6.1,,,,,
Emerald,148.1653,-23.5208,23,2022-04-12,35.6,20,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-12,20.4,16.4,10.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-12,26,18.4,6.3,3,16.2,,,
Clinton,151,-24,23,2022-04-12,23.6,18.4,7.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-04-12,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-12,27.2,18.8,10,3,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-12,26,19.6,10.8,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,23,2022-04-12,,,,7,5,,49.2,
The Gap,139.4977,-20.7264,23,2022-04-12,29.8,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-12,22.6,14.4,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-12,35.6,20,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,23,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-12,26.6,20.8,3.6,0,16.2,,27.7,
Wynnum,153.1581,-27.4296,23,2022-04-12,24.4,14.4,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-12,12.2,1.6,,0,3.8,,44.6,
Southport,153.4024,-27.9612,23,2022-04-12,25.8,21.2,,,7.5,,40,
Woolloongabba,153.035,-27.4975,23,2022-04-12,40.6,24.8,,,15,4.2,,
South Brisbane,153.0321,-27.4848,23,2022-04-12,35.6,25.2,,,13.7,0,,
North Maclean,153.03,-27.7708,23,2022-04-12,28.6,22,,,1.2,,40,
Lytton,153.1527,-27.4065,23,2022-04-12,39.8,21.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-12,32.8,24.8,4.2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-12,35.2,26,,,-1388750,,43.1,28.9
Deagon,153.0478,-27.3292,23,2022-04-12,29.8,22.4,8.5,,6.2,,35.4,
Deception Bay,153.1581,-27.4296,23,2022-04-12,31,23.2,,,3.8,,47.7,
Mountain Creek,153.1038,-26.6917,23,2022-04-12,32.8,23.6,6.9,,0,,47.7,
Miles Airport,0,0,23,2022-04-12,19.6,12,,,2.5,1.7,46.2,20.4
Hopeland,0,0,23,2022-04-12,11.4,8.4,,,2.5,1.1,40,11.2
Environment Park,146.83055,-19.26291,23,2022-04-12,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-12,36.4,,,,,,,33.8
North Ward,146.8073,-19.2509,23,2022-04-12,33.6,22.8,2.4,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-12,35,,,,,,,28.7
