station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-10,26,14.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-10,33.6,10.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-10,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-10,29.6,12.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-10,34.4,24.8,3,,,,,
Emerald,148.165,-23.5208,18,2021-07-10,13.2,9.6,,,,,,
Clinton,151.222,-23.8701,18,2021-07-10,22.4,20.8,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-07-10,15.6,13.6,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-10,74.8,18.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-10,14.2,10,0.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-10,,,,0.5,3.3,32,,
Auckland Point,151.254,-23.8351,18,2021-07-10,22.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-10,19.8,12,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-07-10,22.2,23.6,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-10,22,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-10,20,16,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-10,10.4,4.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-10,13.2,8.4,,4.5,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-07-10,22.4,14.4,,,3.3,,0,
Southport,153.402,-27.9612,18,2021-07-10,9.4,11.6,,,4.2,23,,
Springwood,153.136,-27.6125,18,2021-07-10,15,18.4,,0,3.3,24,,
South Brisbane,153.032,-27.4848,18,2021-07-10,21.6,16.8,,,8.3,,4.4,
Rocklea,152.993,-27.5358,18,2021-07-10,10.4,10,3,,1.7,26,,
Cannon Hill,153.087,-27.4654,18,2021-07-10,21,16,,,7.5,23,,16.1
Deception Bay,153.035,-27.1935,18,2021-07-10,21.2,16.8,,,1.7,27,,
Flinders View,152.774,-27.6528,18,2021-07-10,23,23.2,19.1,0,5,22,,
North Maclean,153.03,-27.7708,18,2021-07-10,36.8,40.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-10,13.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-10,18.8,16.8,2.1,,0.8,29,,
Mutdapilly,152.651,-27.7528,18,2021-07-10,19.6,13.6,,,0,27,,
Hopeland,0,0,18,2021-07-10,5.2,5.2,,,0.8,26,1.1,4.9
Upper Humbug,150.4,-27.0908,18,2021-07-10,7.2,8,,,0.8,26,-111100,6
Miles Airport,0,0,18,2021-07-10,4.8,4.8,,,0,32,1.1,4.1
Environment Park,146.831,-19.2629,18,2021-07-10,21.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-10,22.4,16,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-10,23.2,,,,,,,17.6
Lennon Drive,146.826,-19.2589,18,2021-07-10,-2222,,,,,,,-1388.8
