station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-13,38.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-13,44.4,29.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-13,41.2,27.6,,,,,,
Bluff,149.074,-23.582,16,2021-10-13,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-13,47.2,29.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-13,43.6,29.6,8.5,,,,,
Emerald,148.165,-23.5208,16,2021-10-13,45.8,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-13,34.4,27.6,7.2,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-13,25.8,21.6,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-13,33.8,20.4,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-13,32.4,28.8,9.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-13,,,,0,3.8,25,,
Boyne Island,151.351,-23.9408,16,2021-10-13,33.4,26.8,8.9,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-13,40.8,35.2,24.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-13,43.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-13,31.8,29.6,,74,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-13,38.8,14.4,,,25,,0,
Wynnum West,153.15,-27.4379,16,2021-10-13,7.4,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-13,8.8,4,,,-12498750,-9999000,,
Rocklea,152.993,-27.5358,16,2021-10-13,7.4,6.4,4.3,,3.8,29,,
Flinders View,152.774,-27.6528,16,2021-10-13,11.2,7.2,3,0,10,29,,
Wynnum,153.158,-27.4296,16,2021-10-13,6.4,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-13,26,12,,,13.7,,3.3,
Springwood,153.136,-27.6125,16,2021-10-13,6.4,5.6,,0,0,31,,
Southport,153.402,-27.9612,16,2021-10-13,13.2,12.8,,,2.5,24,,
North Maclean,153.03,-27.7708,16,2021-10-13,10.2,6.4,,,1.2,30,,
Lytton,153.153,-27.4065,16,2021-10-13,12.6,7.2,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-13,16.6,10.8,,,0,31,,
Deagon,153.048,-27.3292,16,2021-10-13,15.8,10.8,5.1,,7.5,27,,
Cannon Hill,153.087,-27.4654,16,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-13,16,10.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-13,16.6,12.8,1.7,,3.8,28,,
Upper Humbug,150.4,-27.0908,16,2021-10-13,10.6,9.6,,,-12498750,-9999000,-111100,8.8
Miles Airport,0,0,16,2021-10-13,11.8,14,,,1.2,46,1.1,9.4
Hopeland,0,0,16,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-13,32,,,,,,,32.4
Environment Park,146.831,-19.2629,16,2021-10-13,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-13,27.4,,,,,,,28.7
North Ward,146.807,-19.2509,16,2021-10-13,35.2,26.8,3.8,0,0,,,
