station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-05,44.2,28,,,,,,
Bluff,149.074,-23.582,05,2021-03-05,41,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-05,29.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-05,49.8,24.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-05,44.8,32.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-05,49.2,24,,,,,,
Clinton,151.222,-23.8701,05,2021-03-05,42.4,30,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-05,34.2,12,10.2,0,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-03-05,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,05,2021-03-05,35,26.4,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-05,36,26,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-05,43.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-05,47.4,31.2,8.1,0.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-03-05,42.4,30,6.4,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-03-05,44.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-05,13.2,6.4,,2.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-05,,,,,3.3,2,,
Flinders View,152.774,-27.6528,05,2021-03-05,25,,3.4,0,8.3,0,,
Rocklea,152.993,-27.5358,05,2021-03-05,17.2,12.4,3.4,,5.8,1,,
Southport,153.402,-27.9612,05,2021-03-05,18.6,12,,,2.5,6,,
Mutdapilly,152.651,-27.7528,05,2021-03-05,,,,,2.5,11,,
Springwood,153.136,-27.6125,05,2021-03-05,16.6,11.2,,0,5,4,,
South Brisbane,153.032,-27.4848,05,2021-03-05,42.8,25.2,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-05,35,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,05,2021-03-05,15.8,5.6,,1.5,11.7,,,
Deception Bay,153.035,-27.1935,05,2021-03-05,,,,,5.8,2,,
Brisbane CBD,153.028,-27.4774,05,2021-03-05,27,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-05,22,12.4,,,6.7,2,,21.6
Lytton,153.153,-27.4065,05,2021-03-05,15.2,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-05,36.6,24.4,4.3,,0.8,8,,
Hopeland,0,0,05,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-05,26.2,22,,,1.7,19,0,26.1
Upper Humbug,150.4,-27.0908,05,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,05,2021-03-05,31.8,,,,,,,37.6
Coastguard,146.827,-19.2526,05,2021-03-05,31.8,,,,,,,25.5
Environment Park,146.831,-19.2629,05,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-05,36,22,5.5,0,0,,,
