station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-06,45.2,35.2,,,,,,
Bluff,149.074,-23.582,13,2020-12-06,44.8,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-06,32.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-06,70.4,24.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-06,35.6,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-06,56.8,22.8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-06,-19998,-39996,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-06,38.6,19.6,3,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-12-06,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,13,2020-12-06,22.6,18,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-06,23,17.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-06,28.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-06,28.8,18,3.8,0,2.5,,,
Targinie,151.105,-23.7744,13,2020-12-06,23.4,17.2,3.8,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-06,63,,,0.5,,,,
Wynnum West,153.15,-27.4379,13,2020-12-06,29.4,21.6,,1.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,13,2020-12-06,43,,6.8,0,1.7,38,,
Rocklea,152.993,-27.5358,13,2020-12-06,36.6,40.4,11.1,,2.5,36,,
Southport,153.402,-27.9612,13,2020-12-06,40.8,42,,,0.8,23,,
Mutdapilly,152.651,-27.7528,13,2020-12-06,,,,,0.8,46,,
Springwood,153.136,-27.6125,13,2020-12-06,35.6,38.4,,0.5,0,30,,
South Brisbane,153.032,-27.4848,13,2020-12-06,47,48,,,3.3,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-06,40.2,39.2,,,6.7,,0,
Wynnum,153.158,-27.4296,13,2020-12-06,35,28.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,13,2020-12-06,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,13,2020-12-06,43.6,44.8,11.5,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-06,25.6,20.8,,,,22,,34.2
Lytton,153.153,-27.4065,13,2020-12-06,32.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-06,39,,9.8,,0.8,18,,
Hopeland,0,0,13,2020-12-06,32.4,42.8,,,0.8,33,2.2,26.9
Miles Airport,0,0,13,2020-12-06,33.4,35.6,,,0.8,36,1.1,30.4
Upper Humbug,150.4,-27.0908,13,2020-12-06,52.4,70.4,,,0.8,33,2.2,44.5
Lennon Drive,146.826,-19.2589,13,2020-12-06,31.6,,,,,,,57.9
Coastguard,146.827,-19.2526,13,2020-12-06,29,,,,,,,21.4
Environment Park,146.831,-19.2629,13,2020-12-06,27.4,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-06,29.6,22,4.7,0,0,,,
