station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-06,36,33.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-06,50.4,32,,,,,,
Bluff,149.074,-23.582,22,2022-03-06,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-06,41,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-06,52.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-06,38.4,34.8,10.6,,,,,
Emerald,148.1653,-23.5208,22,2022-03-06,44.6,30.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-06,36.8,30.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-06,36.2,27.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-06,44.4,41.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,22,2022-03-06,44,38.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,22,2022-03-06,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-06,48.8,41.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,22,2022-03-06,48.6,39.6,-4254.9,-9999000,-12498750,6.7,,
Memorial Park,151.2517,-23.8443,22,2022-03-06,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,22,2022-03-06,31.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-06,27.6,25.2,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,22,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-06,27.4,24.4,2.6,0,12.5,,32.3,
Wynnum,153.1581,-27.4296,22,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-03-06,25.4,31.2,,1,11.2,,30.8,
Southport,153.4024,-27.9612,22,2022-03-06,24.2,23.6,,,7.5,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-03-06,28.4,24.8,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-06,29.8,26.8,,,20,0,,
North Maclean,153.03,-27.7708,22,2022-03-06,25,22.4,,,1.2,,36.9,
Lytton,153.1527,-27.4065,22,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-06,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-06,31.6,26.4,,,5,,27.7,21.6
Deagon,153.0478,-27.3292,22,2022-03-06,30.2,24.8,8.5,,26.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-03-06,33,28,,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-03-06,41.2,29.6,4.3,,1.2,,23.1,
Miles Airport,0,0,22,2022-03-06,20,14.4,,,2.5,2.2,46.2,20.5
Hopeland,0,0,22,2022-03-06,22.2,20.8,,,2.5,3.3,44.6,22.5
Environment Park,146.83055,-19.26291,22,2022-03-06,31,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-03-06,37.2,33.6,4.7,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-03-06,34,,,,,,,-1388.8
