station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-13,47.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-13,32.2,20,,,,,,
Bluff,149.074,-23.582,11,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-13,38.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-13,45,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-13,46,22.8,5.2,,,,,
Emerald,148.1653,-23.5208,11,2022-04-13,32.6,20,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-13,23.6,22,6.3,2,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-13,27.4,20.4,6.6,3,2.5,,,
Clinton,151,-24,11,2022-04-13,25.2,20,7.5,2,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-13,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-13,30.4,21.2,7.2,3,5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-13,27.4,21.6,7.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-04-13,,,,6,10,,52.3,
The Gap,139.4977,-20.7264,11,2022-04-13,28.4,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-13,15.8,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-13,38.4,20.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-13,27.6,22.4,2.1,0,0,,13.8,
Wynnum,153.1581,-27.4296,11,2022-04-13,17.8,10,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-13,8.6,,,0,3.8,,26.2,
Southport,153.4024,-27.9612,11,2022-04-13,27.8,18.8,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,11,2022-04-13,43.4,25.2,,,26.2,3.2,,
South Brisbane,153.0321,-27.4848,11,2022-04-13,33.6,24.4,,,17.5,0.1,,
North Maclean,153.03,-27.7708,11,2022-04-13,30.4,24.8,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-04-13,31.2,17.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-13,30.8,23.6,2.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-13,32,24.4,,,-1388750,,26.2,24.2
Deagon,153.0478,-27.3292,11,2022-04-13,30.2,22,4.7,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-04-13,32,24,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,11,2022-04-13,38,25.6,2.9,,1.2,,29.2,
Miles Airport,0,0,11,2022-04-13,27,18.4,,,2.5,2,26.2,27.1
Hopeland,0,0,11,2022-04-13,13.2,11.6,,,1.2,1.7,27.7,12.6
Environment Park,146.83055,-19.26291,11,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-13,41,,,,,,,40.1
North Ward,146.8073,-19.2509,11,2022-04-13,38,24.8,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-04-13,38.2,,,,,,,33.8
