station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-03,48,38,,,,,,
Bluff,149.074,-23.582,02,2020-12-03,54,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-03,47,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-03,70,33.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-03,38.4,23.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-03,52.6,29.2,,,,,,
Clinton,151.222,-23.8701,02,2020-12-03,29,22,5.1,1,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-03,49.8,19.2,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2020-12-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,02,2020-12-03,23.2,16.4,2.1,0,0,,,
Boyne Island,151.351,-23.9408,02,2020-12-03,23.6,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-03,31.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-03,27.8,20.4,6,0,0,,,
Targinie,151.105,-23.7744,02,2020-12-03,27.2,20.4,6,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-03,114.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-03,27.4,20.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-03,,,,,1.7,7,,
Flinders View,152.774,-27.6528,02,2020-12-03,63.2,,3.4,0,1.7,11,,
Rocklea,152.993,-27.5358,02,2020-12-03,39.8,41.6,6.4,,3.3,10,,
Southport,153.402,-27.9612,02,2020-12-03,49.6,52.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,02,2020-12-03,,,,,2.5,12,,
Springwood,153.136,-27.6125,02,2020-12-03,32.2,32.8,,0,0,10,,
South Brisbane,153.032,-27.4848,02,2020-12-03,45.4,40.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-03,41,37.6,,,5,,0,
Wynnum,153.158,-27.4296,02,2020-12-03,30.2,25.6,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-03,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,02,2020-12-03,43,44,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-03,28,19.6,,,,11,,41.6
Lytton,153.153,-27.4065,02,2020-12-03,31.4,24.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-03,42.2,,6,,0.8,13,,
Hopeland,0,0,02,2020-12-03,27.2,32.8,,,-8332500,22,3.3,23.6
Miles Airport,0,0,02,2020-12-03,51.4,44,,,-8332500,26,2.2,52.1
Upper Humbug,150.4,-27.0908,02,2020-12-03,50.2,49.2,,,-8332500,22,2.2,47.8
Lennon Drive,146.826,-19.2589,02,2020-12-03,36,,,,,,,40.4
Coastguard,146.827,-19.2526,02,2020-12-03,37,,,,,,,27.3
Environment Park,146.831,-19.2629,02,2020-12-03,50.6,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-03,38.4,29.2,3.8,0,0,,,
