station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-24,33,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-24,41.4,26.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-24,51.2,30,,,,,,
Bluff,149.074,-23.582,10,2021-09-24,53.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-24,51.6,28.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-24,51,33.2,-4254.9,,,,,
Emerald,148.165,-23.5208,10,2021-09-24,45.6,30,,,,,,
Clinton,151.222,-23.8701,10,2021-09-24,32,23.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,10,2021-09-24,24.2,17.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-24,44.8,15.6,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-24,30,20,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,10,2021-09-24,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,10,2021-09-24,30,22,-4254.9,-4999500,-8332500,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-24,31.2,22.4,-4254.9,-4999500,-8332500,,,
Auckland Point,151.254,-23.8351,10,2021-09-24,44.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-24,41.6,20,,-4999500,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-24,58.4,29.2,,,-8332500,,0,
Wynnum West,153.15,-27.4379,10,2021-09-24,29.2,13.2,,-4999500,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-24,43.6,30,,,-8332500,-9999000,,
Rocklea,152.993,-27.5358,10,2021-09-24,20.6,16.8,-4254.9,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,10,2021-09-24,29,22.8,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,10,2021-09-24,32,12,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,10,2021-09-24,36.6,26,,,-8332500,,0,
Springwood,153.136,-27.6125,10,2021-09-24,23,22,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,10,2021-09-24,19.8,21.2,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,10,2021-09-24,37.6,21.6,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,10,2021-09-24,33,16.4,,-4999500,,,,
Deception Bay,153.035,-27.1935,10,2021-09-24,37.2,33.6,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,10,2021-09-24,33.2,25.6,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,10,2021-09-24,43,28,,,-8332500,-9999000,,35.4
Brisbane CBD,153.028,-27.4774,10,2021-09-24,33.6,25.6,-4254.9,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-24,25.6,19.2,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,10,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-09-24,83.8,35.2,,,-8332500,-9999000,2.2,92.2
Hopeland,0,0,10,2021-09-24,21.6,18.8,,,-8332500,-9999000,2.2,22.1
Coastguard,146.827,-19.2526,10,2021-09-24,42.2,,,,,,,40
Environment Park,146.831,-19.2629,10,2021-09-24,43.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-24,60.6,,,,,,,64.1
North Ward,146.807,-19.2509,10,2021-09-24,51.8,32.8,-4254.9,-4999500,-8332500,,,
