station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-10,43.4,17.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-10,31,10.4,,,,,,
Bluff,149.074,-23.582,03,2021-04-10,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-10,25,16.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-10,31.2,19.2,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-04-10,21,11.2,,,,,,
Clinton,151.222,-23.8701,03,2021-04-10,17.4,14,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-04-10,35,57.6,3.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-10,28.8,18.8,6.8,0,3.3,,,
Targinie,151.105,-23.7744,03,2021-04-10,18,12.4,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-10,,,,0.5,2.5,16,,
Auckland Point,151.254,-23.8351,03,2021-04-10,27,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-10,20.8,14,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-04-10,16,13.2,8.5,0,3.3,,0,
The Gap,139.498,-20.7264,03,2021-04-10,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-10,28.6,18,6.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-10,12,12,,3.5,,,,
Wynnum,153.158,-27.4296,03,2021-04-10,30.2,16.8,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,03,2021-04-10,32.6,16.8,,,10,,0,
Southport,153.402,-27.9612,03,2021-04-10,24.8,24,,,4.2,12,,
Springwood,153.136,-27.6125,03,2021-04-10,18.2,19.2,,0,10.8,5,,
South Brisbane,153.032,-27.4848,03,2021-04-10,24.8,17.6,,,11.7,,4.4,
Rocklea,152.993,-27.5358,03,2021-04-10,15.6,16.4,4.7,,5,1,,
Cannon Hill,153.087,-27.4654,03,2021-04-10,20.8,15.6,,,10.8,3,,23.2
Deception Bay,153.035,-27.1935,03,2021-04-10,,,,,6.7,1,,
Flinders View,152.774,-27.6528,03,2021-04-10,24.4,,6.4,0,8.3,2,,
North Maclean,153.03,-27.7708,03,2021-04-10,,,,,5,1,,
Lytton,153.153,-27.4065,03,2021-04-10,26.6,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-10,28.2,16.8,4.7,,2.5,2,,
Mutdapilly,152.651,-27.7528,03,2021-04-10,,,,,4.2,9,,
Hopeland,0,0,03,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-10,16.4,11.2,,,-8332500,-9999000,3.3,15.8
Miles Airport,0,0,03,2021-04-10,18.2,15.2,,,4.2,-9999000,2.2,18.5
North Ward,146.807,-19.2509,03,2021-04-10,18.6,16,2.6,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-10,18.8,,,,,,,18.5
Lennon Drive,146.826,-19.2589,03,2021-04-10,18.4,,,,,,,24.8
