station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-31,30.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-31,51.8,34.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-31,51.4,44.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-31,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-31,57.8,36.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-31,32.8,27.6,11.9,,,,,
Emerald,148.165,-23.5208,00,2021-10-31,30,26.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-31,33,25.2,8.9,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-10-31,26.8,20.8,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-31,35.4,18,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-31,29.2,24.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-31,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,00,2021-10-31,37,26.8,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-31,35,25.6,11.5,1,1.2,,,
Auckland Point,151.254,-23.8351,00,2021-10-31,43,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-31,56.2,36.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-31,36,34.8,,,8.8,,65.6,
Wynnum West,153.15,-27.4379,00,2021-10-31,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-31,38.6,35.2,,,3.8,20,,
Rocklea,152.993,-27.5358,00,2021-10-31,26,32.4,9.8,,2.5,24,,
Flinders View,152.774,-27.6528,00,2021-10-31,36.8,36,5.1,0,6.2,23,,
Wynnum,153.158,-27.4296,00,2021-10-31,31.6,28.8,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-31,37,35.6,,,13.7,,2.2,
Springwood,153.136,-27.6125,00,2021-10-31,32.8,39.6,,0,3.8,25,,
Southport,153.402,-27.9612,00,2021-10-31,32.2,38.4,,,3.8,16,,
North Maclean,153.03,-27.7708,00,2021-10-31,36.4,32.8,,,2.5,20,,
Lytton,153.153,-27.4065,00,2021-10-31,34,29.2,,2,,,,
Deception Bay,153.035,-27.1935,00,2021-10-31,42,41.6,,,5,25,,
Deagon,153.048,-27.3292,00,2021-10-31,29.4,33.2,8.9,,6.2,27,,
Cannon Hill,153.087,-27.4654,00,2021-10-31,44.2,40.4,,,3.8,26,,30.4
Brisbane CBD,153.028,-27.4774,00,2021-10-31,38.4,38,9.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-31,39.6,34.8,7.2,,1.2,32,,
Upper Humbug,150.4,-27.0908,00,2021-10-31,33,27.6,,,1.2,28,-111100,28.5
Miles Airport,0,0,00,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,00,2021-10-31,26.8,23.6,,,1.2,28,2.2,23.1
Coastguard,146.827,-19.2526,00,2021-10-31,28.2,,,,,,,25.5
Environment Park,146.831,-19.2629,00,2021-10-31,27.2,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-31,33.8,,,,,,,40.4
North Ward,146.807,-19.2509,00,2021-10-31,32.2,26.8,6.4,0,0,,,
