station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-19,43.4,35.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-19,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-19,61.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-19,72,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-19,40.6,16.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-19,39.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-19,62.4,68.8,22.1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-19,560,73.6,12.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-19,,,,1,7.5,43.1,,
South Gladstone,151.2705,-23.8626,04,2022-08-19,32.4,34.4,7.7,1,12.5,,,
Clinton,151,-24,04,2022-08-19,34,38.4,9.8,0,7.5,,,
Targinie,151.1055,-23.7744,04,2022-08-19,23.4,28,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-19,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-19,30.6,36.4,10.6,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-08-19,26.6,32,11.1,0,3.8,,8.9,
The Gap,139.4977,-20.7264,04,2022-08-19,39.2,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-19,37.4,31.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-19,39.6,30,,,12.5,,,
Wynnum,153.1581,-27.4296,04,2022-08-19,34.8,30.8,,2,7.5,,,
Woolloongabba,153.035,-27.4975,04,2022-08-19,50.6,37.6,,,30,,6,
Flinders View,152.7741,-27.6528,04,2022-08-19,35.2,34,7.2,1,17.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-19,41.6,40.8,,,20,,3.3,
Springwood,153.1359,-27.6125,04,2022-08-19,29,42.4,,0,12.5,38.5,,
Southport,153.4024,-27.9612,04,2022-08-19,21.6,22.8,,,10,15.4,,
Rocklea,152.9934,-27.5358,04,2022-08-19,34.2,32.8,19.6,,26.2,16.9,,
North Maclean,153.03,-27.7708,04,2022-08-19,34,33.2,,,10,101.5,,
Cannon Hill,153.0872,-27.4654,04,2022-08-19,47,38.8,,,18.8,6.2,,38.9
Brisbane CBD,153.0281,-27.4774,04,2022-08-19,35,34,13.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-19,45,40.8,,,7.5,24.6,,
Deagon,153.0478,-27.3292,04,2022-08-19,32.4,34.4,22.1,,10,3.1,,
Mountain Creek,153.1038,-26.6917,04,2022-08-19,35.4,39.2,12.3,,6.2,21.5,,
Lytton,153.1527,-27.4065,04,2022-08-19,61,37.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-19,18.2,16,,,,,,
Miles Airport,0,0,04,2022-08-19,20.6,8.8,,,12.5,20,1.4,21.9
Hopeland,0,0,04,2022-08-19,7.4,4,,,1.2,13.8,0.8,8.4
North Ward,146.8073,-19.2509,04,2022-08-19,33,25.2,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,04,2022-08-19,47.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-19,27.6,,,,,,,40.1
Lennon Drive,146.8264,-19.2589,04,2022-08-19,34.8,,,,,,,37.2
