station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-17,21.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-17,28.4,20,,,,,,
Bluff,149.074,-23.582,06,2022-02-17,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-17,33.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-17,37.4,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-17,29.2,22,3.8,,,,,
Emerald,148.1653,-23.5208,06,2022-02-17,31,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-17,21.2,16.4,9.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-17,75.6,20,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-17,34.4,24.4,10.2,1,2.5,,,
Clinton,151,-24,06,2022-02-17,32,23.6,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-17,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-17,41.6,26,11.9,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-17,34.2,25.2,8.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-17,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,06,2022-02-17,19,12,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-17,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-17,63.4,24.8,,,7.5,,10.8,
Rocklea,152.9934,-27.5358,06,2022-02-17,35,26.4,3.4,,6.2,,6.2,
Flinders View,152.7741,-27.6528,06,2022-02-17,38.6,25.2,2.6,0,7.5,,12.3,
Wynnum,153.1581,-27.4296,06,2022-02-17,-2222,-4444,,0,11.2,,,
Springwood,153.1359,-27.6125,06,2022-02-17,27.8,22.8,,1,10,,7.7,
Southport,153.4024,-27.9612,06,2022-02-17,28,22,,,10,,7.7,
Woolloongabba,153.035,-27.4975,06,2022-02-17,53.4,30.4,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-02-17,-2222,-4444,,,15,1.1,,
North Maclean,153.03,-27.7708,06,2022-02-17,35,24.8,,,3.8,,4.6,
Lytton,153.1527,-27.4065,06,2022-02-17,29.4,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-17,42.4,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-17,42.6,29.2,,,8.8,,4.6,30.6
Deagon,153.0478,-27.3292,06,2022-02-17,39,26.8,8.1,,22.5,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-02-17,40.6,28.4,,,10,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-02-17,40.4,28.4,4.3,,3.8,,10.8,
Miles Airport,0,0,06,2022-02-17,31.6,20,,,6.2,1.1,18.5,29.5
Hopeland,0,0,06,2022-02-17,23,21.6,,,1.2,2.2,20,21.9
Environment Park,146.83055,-19.26291,06,2022-02-17,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-17,35.2,,,,,,,30.6
North Ward,146.8073,-19.2509,06,2022-02-17,24.6,18,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-17,28.6,,,,,,,20.9
