station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-20,20,12.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-20,36.4,9.2,,,,,,
Bluff,149.074,-23.582,06,2021-06-20,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-20,22.2,9.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-20,24.4,16,2.6,,,,,
Emerald,148.165,-23.5208,06,2021-06-20,16.4,9.6,,,,,,
Clinton,151.222,-23.8701,06,2021-06-20,14.2,10.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-06-20,9,10.8,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-20,36.6,5.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-20,11.4,4.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-20,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,06,2021-06-20,14.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-20,14.6,5.2,2.6,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-06-20,14,14,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,06,2021-06-20,25,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-20,15.2,8.8,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-20,16.8,4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-20,19.8,6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,06,2021-06-20,25.2,9.2,,,10,,0,
Southport,153.402,-27.9612,06,2021-06-20,5.6,6,,,4.2,14,,
Springwood,153.136,-27.6125,06,2021-06-20,7.2,8,,0,1.7,16,,
South Brisbane,153.032,-27.4848,06,2021-06-20,17.2,10.8,,,1.7,,4.4,
Rocklea,152.993,-27.5358,06,2021-06-20,4.6,0.8,0.9,,0,18,,
Cannon Hill,153.087,-27.4654,06,2021-06-20,16.4,8.8,,,2.5,14,,14.9
Deception Bay,153.035,-27.1935,06,2021-06-20,15.8,7.6,,,2.5,16,,
Flinders View,152.774,-27.6528,06,2021-06-20,17,16,2.6,0,5.8,3,,
North Maclean,153.03,-27.7708,06,2021-06-20,20.4,14.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-20,17.2,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-20,15.6,10,1.3,,0.8,21,,
Mutdapilly,152.651,-27.7528,06,2021-06-20,20,6.8,,,1.7,12,,
Hopeland,0,0,06,2021-06-20,4.2,3.6,,,1.7,10,1.1,4.4
Upper Humbug,150.4,-27.0908,06,2021-06-20,4.8,3.6,,,1.7,10,1.1,4.8
Miles Airport,0,0,06,2021-06-20,5.8,4.4,,,0,18,1.1,5.6
Environment Park,146.831,-19.2629,06,2021-06-20,17,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-20,22.2,18,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-20,51.2,,,,,,,27.1
Lennon Drive,146.826,-19.2589,06,2021-06-20,18,,,,,,,14.4
