station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-19,29.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-19,27.6,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-19,58.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-19,40.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-19,41,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-19,37.6,24.8,6.8,,,,,
Emerald,148.1653,-23.5208,16,2022-03-19,31.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-19,27.8,18.4,6.8,47,21.3,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-19,69.6,19.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-19,35.6,24.4,7.2,0,0,,,
Clinton,151,-24,16,2022-03-19,36,24.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-19,36,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-19,40.4,26,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-19,36.2,24.8,8.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,16,2022-03-19,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,16,2022-03-19,24.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-19,2.6,2.8,,13,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-19,38.8,20,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,16,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-19,29.6,21.2,1.7,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,16,2022-03-19,18.2,8.8,,0,5,,,
Springwood,153.1359,-27.6125,16,2022-03-19,20.2,22.4,,1,0,,35.4,
Southport,153.4024,-27.9612,16,2022-03-19,26.6,20,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-03-19,40.8,26,,,15,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-19,40.2,26.8,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-03-19,29,20.8,,,0,,30.8,
Lytton,153.1527,-27.4065,16,2022-03-19,49,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-19,36.6,25.6,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-19,40.4,26.8,,,0,,35.4,28.4
Deagon,153.0478,-27.3292,16,2022-03-19,36.8,24.8,3.8,,10,,29.2,
Deception Bay,153.1581,-27.4296,16,2022-03-19,36.8,26,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-19,37.2,25.2,3,,1.2,,33.8,
Miles Airport,0,0,16,2022-03-19,23.4,15.6,,,1.2,1.1,38.5,23.4
Hopeland,0,0,16,2022-03-19,17.8,13.6,,,0,1.1,36.9,17.2
Environment Park,146.83055,-19.26291,16,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-19,32.4,,,,,,,26.7
North Ward,146.8073,-19.2509,16,2022-03-19,34.4,24.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-19,33.4,,,,,,,29.4
